Instance, OptCost, Algorithm, Run, InitCost, FinalCost
els19,17212548,G,270,54715066,22820186
els19,17212548,S,270,54715066,27363922
els19,17212548,G,271,71968088,20877414
els19,17212548,S,271,71968088,21003146
els19,17212548,G,272,54556184,20282878
els19,17212548,S,272,54556184,22600228
els19,17212548,G,273,68053356,19385138
els19,17212548,S,273,68053356,26762814
els19,17212548,G,274,43131946,22287504
els19,17212548,S,274,43131946,17937024
els19,17212548,G,275,61842548,17937024
els19,17212548,S,275,61842548,19332886
els19,17212548,G,276,45104512,26506084
els19,17212548,S,276,45104512,29737488
els19,17212548,G,277,59218530,20588886
els19,17212548,S,277,59218530,17212548
els19,17212548,G,278,64484216,20022012
els19,17212548,S,278,64484216,19848694
els19,17212548,G,279,67126484,23020472
els19,17212548,S,279,67126484,21275376
els19,17212548,G,280,46933412,26555866
els19,17212548,S,280,46933412,17212548
els19,17212548,G,281,47760996,19385138
els19,17212548,S,281,47760996,19862748
els19,17212548,G,282,44326322,19424882
els19,17212548,S,282,44326322,19687460
els19,17212548,G,283,63385524,19874852
els19,17212548,S,283,63385524,27630996
els19,17212548,G,284,43995164,23393666
els19,17212548,S,284,43995164,27962336
els19,17212548,G,285,60206394,20265368
els19,17212548,S,285,60206394,22780438
els19,17212548,G,286,69380896,19687460
els19,17212548,S,286,69380896,22756804
els19,17212548,G,287,66886394,29112286
els19,17212548,S,287,66886394,20568108
els19,17212548,G,288,60015014,20328118
els19,17212548,S,288,60015014,23669658
els19,17212548,G,289,73523626,21963122
els19,17212548,S,289,73523626,19687460
els19,17212548,G,290,53782408,19731134
els19,17212548,S,290,53782408,20706276
els19,17212548,G,291,61447946,23061772
els19,17212548,S,291,61447946,22111538
els19,17212548,G,292,67876276,20265368
els19,17212548,S,292,67876276,21037182
els19,17212548,G,293,58956954,22714184
els19,17212548,S,293,58956954,19278506
els19,17212548,G,294,65790176,24112650
els19,17212548,S,294,65790176,19686668
els19,17212548,G,295,68561908,25323438
els19,17212548,S,295,68561908,20705518
els19,17212548,G,296,62355642,20508428
els19,17212548,S,296,62355642,20508428
els19,17212548,G,297,66892954,22387910
els19,17212548,S,297,66892954,28935010
els19,17212548,G,298,58463828,22661954
els19,17212548,S,298,58463828,21112254
els19,17212548,G,299,39224584,20316024
els19,17212548,S,299,39224584,23723456
els19,17212548,G,300,49261008,22789202
els19,17212548,S,300,49261008,19641670
els19,17212548,G,301,55403650,18266946
els19,17212548,S,301,55403650,19332886
els19,17212548,G,302,40852812,19278506
els19,17212548,S,302,40852812,17997928
els19,17212548,G,303,57856172,24481678
els19,17212548,S,303,57856172,20316024
els19,17212548,G,304,57677686,20265368
els19,17212548,S,304,57677686,27633370
els19,17212548,G,305,59917738,21113684
els19,17212548,S,305,59917738,23692306
els19,17212548,G,306,78726888,26330100
els19,17212548,S,306,78726888,23020472
els19,17212548,G,307,62954844,24413028
els19,17212548,S,307,62954844,24891350
els19,17212548,G,308,75609754,23107758
els19,17212548,S,308,75609754,22783566
els19,17212548,G,309,49444060,22245476
els19,17212548,S,309,49444060,20265368
els19,17212548,G,310,76131510,17997928
els19,17212548,S,310,76131510,20682446
els19,17212548,G,311,55744208,23549486
els19,17212548,S,311,55744208,18057498
els19,17212548,G,312,66255996,17937024
els19,17212548,S,312,66255996,22989998
els19,17212548,G,313,57529394,18057498
els19,17212548,S,313,57529394,19538726
els19,17212548,G,314,55140808,26640530
els19,17212548,S,314,55140808,17535402
els19,17212548,G,315,47961924,25590536
els19,17212548,S,315,47961924,23686240
els19,17212548,G,316,49065258,23020472
els19,17212548,S,316,49065258,24103890
els19,17212548,G,317,59027676,20508428
els19,17212548,S,317,59027676,21796136
els19,17212548,G,318,55360708,23697086
els19,17212548,S,318,55360708,27939112
els19,17212548,G,319,77891058,27069336
els19,17212548,S,319,77891058,18055520
els19,17212548,G,320,67135460,18057498
els19,17212548,S,320,67135460,23992152
els19,17212548,G,321,50548644,20265368
els19,17212548,S,321,50548644,22820186
els19,17212548,G,322,53088048,25344168
els19,17212548,S,322,53088048,20877414
els19,17212548,G,323,61462442,22820186
els19,17212548,S,323,61462442,17937024
els19,17212548,G,324,46091784,19641670
els19,17212548,S,324,46091784,30498078
els19,17212548,G,325,60137110,21229414
els19,17212548,S,325,60137110,21963122
els19,17212548,G,326,50759152,23255528
els19,17212548,S,326,50759152,24807852
els19,17212548,G,327,60338036,25558394
els19,17212548,S,327,60338036,22167030
els19,17212548,G,328,51275926,23207248
els19,17212548,S,328,51275926,26916246
els19,17212548,G,329,49961616,20282878
els19,17212548,S,329,49961616,21112254
els19,17212548,G,330,59703784,20265368
els19,17212548,S,330,59703784,20328118
els19,17212548,G,331,56801480,27614198
els19,17212548,S,331,56801480,20282878
els19,17212548,G,332,62152952,24807852
els19,17212548,S,332,62152952,17937024
els19,17212548,G,333,51298124,22181418
els19,17212548,S,333,51298124,21113684
els19,17212548,G,334,58475692,20265368
els19,17212548,S,334,58475692,24088758
els19,17212548,G,335,65414068,24807852
els19,17212548,S,335,65414068,21113794
els19,17212548,G,336,79969730,26727796
els19,17212548,S,336,79969730,17367328
els19,17212548,G,337,55425430,23255528
els19,17212548,S,337,55425430,26282446
els19,17212548,G,338,57491876,22820186
els19,17212548,S,338,57491876,17406426
els19,17212548,G,339,57984452,22918784
els19,17212548,S,339,57984452,22941400
els19,17212548,G,340,55821556,24585822
els19,17212548,S,340,55821556,21981206
els19,17212548,G,341,70752852,23655630
els19,17212548,S,341,70752852,22918784
els19,17212548,G,342,67962128,26386986
els19,17212548,S,342,67962128,23400952
els19,17212548,G,343,48491386,27946824
els19,17212548,S,343,48491386,22780438
els19,17212548,G,344,45620640,21112254
els19,17212548,S,344,45620640,21113684
els19,17212548,G,345,61603660,20265368
els19,17212548,S,345,61603660,19687460
els19,17212548,G,346,60720722,25692846
els19,17212548,S,346,60720722,19641670
els19,17212548,G,347,45451152,18039214
els19,17212548,S,347,45451152,17212548
els19,17212548,G,348,64696392,24807852
els19,17212548,S,348,64696392,24839320
els19,17212548,G,349,51092330,23655630
els19,17212548,S,349,51092330,24085174
els19,17212548,G,350,48602550,21963122
els19,17212548,S,350,48602550,22495350
els19,17212548,G,351,63516908,24807852
els19,17212548,S,351,63516908,23255528
els19,17212548,G,352,68074162,20500070
els19,17212548,S,352,68074162,24103890
els19,17212548,G,353,59700052,20568108
els19,17212548,S,353,59700052,24259918
els19,17212548,G,354,69941842,22417466
els19,17212548,S,354,69941842,19862748
els19,17212548,G,355,53350492,20265368
els19,17212548,S,355,53350492,23692306
els19,17212548,G,356,71130560,29816418
els19,17212548,S,356,71130560,17937024
els19,17212548,G,357,37617610,18132976
els19,17212548,S,357,37617610,17997928
els19,17212548,G,358,58094874,23255528
els19,17212548,S,358,58094874,26640530
els19,17212548,G,359,61198946,27614198
els19,17212548,S,359,61198946,28797660
els19,17212548,G,360,42404512,18054452
els19,17212548,S,360,42404512,22046104
els19,17212548,G,361,62166182,25331538
els19,17212548,S,361,62166182,25881230
els19,17212548,G,362,47975368,23108362
els19,17212548,S,362,47975368,25708262
els19,17212548,G,363,69854468,22820186
els19,17212548,S,363,69854468,24824924
els19,17212548,G,364,41666326,25025564
els19,17212548,S,364,41666326,25025564
els19,17212548,G,365,66333236,24807852
els19,17212548,S,365,66333236,22820186
els19,17212548,G,366,47569636,26524058
els19,17212548,S,366,47569636,25325320
els19,17212548,G,367,69350700,20508428
els19,17212548,S,367,69350700,22820186
els19,17212548,G,368,63202746,24425034
els19,17212548,S,368,63202746,17351492
els19,17212548,G,369,66504128,21113794
els19,17212548,S,369,66504128,24088758
els19,17212548,G,370,55555896,26325426
els19,17212548,S,370,55555896,24495388
els19,17212548,G,371,58838270,19670102
els19,17212548,S,371,58838270,19364710
els19,17212548,G,372,47096184,22918784
els19,17212548,S,372,47096184,21112254
els19,17212548,G,373,53130714,18039214
els19,17212548,S,373,53130714,18039214
els19,17212548,G,374,74093130,19715696
els19,17212548,S,374,74093130,27614198
els19,17212548,G,375,73254606,23020472
els19,17212548,S,375,73254606,19278506
els19,17212548,G,376,66616298,26506084
els19,17212548,S,376,66616298,18124442
els19,17212548,G,377,56142382,19424882
els19,17212548,S,377,56142382,19385138
els19,17212548,G,378,61462238,27607000
els19,17212548,S,378,61462238,18056618
els19,17212548,G,379,52791544,18124442
els19,17212548,S,379,52791544,19670102
els19,17212548,G,380,53366720,17997928
els19,17212548,S,380,53366720,17937024
els19,17212548,G,381,83798658,22918784
els19,17212548,S,381,83798658,17212548
els19,17212548,G,382,74980560,18056618
els19,17212548,S,382,74980560,19190916
els19,17212548,G,383,50380466,18132976
els19,17212548,S,383,50380466,22783566
els19,17212548,G,384,57670864,22727866
els19,17212548,S,384,57670864,18565022
els19,17212548,G,385,57099062,26857574
els19,17212548,S,385,57099062,21287708
els19,17212548,G,386,72129612,20282878
els19,17212548,S,386,72129612,22820186
els19,17212548,G,387,64696156,19698842
els19,17212548,S,387,64696156,22495350
els19,17212548,G,388,74223524,23133614
els19,17212548,S,388,74223524,17367328
els19,17212548,G,389,51467020,19740544
els19,17212548,S,389,51467020,18039214
els19,17212548,G,390,53298986,23073858
els19,17212548,S,390,53298986,22411134
els19,17212548,G,391,62531880,27117828
els19,17212548,S,391,62531880,22606386
els19,17212548,G,392,39363936,19840024
els19,17212548,S,392,39363936,19641670
els19,17212548,G,393,70089452,19692188
els19,17212548,S,393,70089452,22350904
els19,17212548,G,394,65517698,22820186
els19,17212548,S,394,65517698,24089978
els19,17212548,G,395,67136324,27948188
els19,17212548,S,395,67136324,22245476
els19,17212548,G,396,47827332,19278506
els19,17212548,S,396,47827332,18057498
els19,17212548,G,397,45518982,22495350
els19,17212548,S,397,45518982,24549518
els19,17212548,G,398,52859980,18129306
els19,17212548,S,398,52859980,18124442
els19,17212548,G,399,50519648,22820186
els19,17212548,S,399,50519648,27252094
els19,17212548,G,400,42788234,22200370
els19,17212548,S,400,42788234,22820186
els19,17212548,G,401,57643302,29292098
els19,17212548,S,401,57643302,19278506
els19,17212548,G,402,60493926,17212548
els19,17212548,S,402,60493926,19641670
els19,17212548,G,403,54696460,19715696
els19,17212548,S,403,54696460,19836846
els19,17212548,G,404,54830940,20450386
els19,17212548,S,404,54830940,22152664
els19,17212548,G,405,59140206,17937024
els19,17212548,S,405,59140206,25025564
els19,17212548,G,406,59112458,24841522
els19,17212548,S,406,59112458,22820186
els19,17212548,G,407,54464474,20634942
els19,17212548,S,407,54464474,25864666
els19,17212548,G,408,64077684,17937024
els19,17212548,S,408,64077684,17937024
els19,17212548,G,409,52683086,22677988
els19,17212548,S,409,52683086,22306350
els19,17212548,G,410,71005912,22989998
els19,17212548,S,410,71005912,17937024
els19,17212548,G,411,53953218,24807852
els19,17212548,S,411,53953218,24807852
els19,17212548,G,412,54638582,17937024
els19,17212548,S,412,54638582,19641670
els19,17212548,G,413,68398276,17937024
els19,17212548,S,413,68398276,22820186
els19,17212548,G,414,63424398,20702952
els19,17212548,S,414,63424398,17937024
els19,17212548,G,415,57212174,24264680
els19,17212548,S,415,57212174,21172410
els19,17212548,G,416,65291000,18039214
els19,17212548,S,416,65291000,18039214
els19,17212548,G,417,64609924,22536860
els19,17212548,S,417,64609924,22989998
els19,17212548,G,418,63348442,28928086
els19,17212548,S,418,63348442,27679928
els19,17212548,G,419,41137332,23389506
els19,17212548,S,419,41137332,24088758
els19,17212548,G,420,55750026,25331538
els19,17212548,S,420,55750026,25025564
els19,17212548,G,421,61353792,23624200
els19,17212548,S,421,61353792,19687460
els19,17212548,G,422,70710338,17997928
els19,17212548,S,422,70710338,21112254
els19,17212548,G,423,56035778,20706276
els19,17212548,S,423,56035778,17367328
els19,17212548,G,424,51009366,30670570
els19,17212548,S,424,51009366,24959518
els19,17212548,G,425,53157916,23932014
els19,17212548,S,425,53157916,22101364
els19,17212548,G,426,49979900,20328118
els19,17212548,S,426,49979900,23020472
els19,17212548,G,427,60267284,22595074
els19,17212548,S,427,60267284,19612684
els19,17212548,G,428,61826242,23381474
els19,17212548,S,428,61826242,25386118
els19,17212548,G,429,68554668,22245476
els19,17212548,S,429,68554668,19385138
els19,17212548,G,430,54792396,20328118
els19,17212548,S,430,54792396,22918784
els19,17212548,G,431,76095898,22715414
els19,17212548,S,431,76095898,22860910
els19,17212548,G,432,54802276,24732488
els19,17212548,S,432,54802276,22820186
els19,17212548,G,433,65746280,24807852
els19,17212548,S,433,65746280,20456236
els19,17212548,G,434,69555292,20508428
els19,17212548,S,434,69555292,17997928
els19,17212548,G,435,40347146,22324310
els19,17212548,S,435,40347146,22354770
els19,17212548,G,436,70007506,26471040
els19,17212548,S,436,70007506,24170498
els19,17212548,G,437,42036426,24950564
els19,17212548,S,437,42036426,20282878
els19,17212548,G,438,48053586,22245476
els19,17212548,S,438,48053586,20265368
els19,17212548,G,439,70071110,25417208
els19,17212548,S,439,70071110,23539778
els19,17212548,G,440,37051074,17937024
els19,17212548,S,440,37051074,19641670
els19,17212548,G,441,58259026,28417066
els19,17212548,S,441,58259026,17937024
els19,17212548,G,442,65955230,25558394
els19,17212548,S,442,65955230,22941400
els19,17212548,G,443,59383202,19364710
els19,17212548,S,443,59383202,21145704
els19,17212548,G,444,49555816,19641670
els19,17212548,S,444,49555816,23775164
els19,17212548,G,445,52369390,18124442
els19,17212548,S,445,52369390,18039214
els19,17212548,G,446,63041112,23255528
els19,17212548,S,446,63041112,30667100
els19,17212548,G,447,65180076,19862748
els19,17212548,S,447,65180076,23246770
els19,17212548,G,448,49749108,22820186
els19,17212548,S,448,49749108,21958358
els19,17212548,G,449,77337488,28436736
els19,17212548,S,449,77337488,17937024
els19,17212548,G,450,65971400,23731652
els19,17212548,S,450,65971400,20646604
chr20a,2192,G,1,10436,3328
chr20a,2192,S,1,10436,2974
chr20a,2192,G,2,11852,2882
chr20a,2192,S,2,11852,3402
chr20a,2192,G,3,10794,3300
chr20a,2192,S,3,10794,2744
chr20a,2192,G,4,13544,3888
chr20a,2192,S,4,13544,4048
chr20a,2192,G,5,8848,3404
chr20a,2192,S,5,8848,3148
chr20a,2192,G,6,8804,3996
chr20a,2192,S,6,8804,3348
chr20a,2192,G,7,11794,3202
chr20a,2192,S,7,11794,3352
chr20a,2192,G,8,10076,3198
chr20a,2192,S,8,10076,3436
chr20a,2192,G,9,10368,3750
chr20a,2192,S,9,10368,2800
chr20a,2192,G,10,11578,3204
chr20a,2192,S,10,11578,3366
chr20a,2192,G,11,7312,2980
chr20a,2192,S,11,7312,2652
chr20a,2192,G,12,11054,3996
chr20a,2192,S,12,11054,2850
chr20a,2192,G,13,8806,3354
chr20a,2192,S,13,8806,2776
chr20a,2192,G,14,10546,3012
chr20a,2192,S,14,10546,3432
chr20a,2192,G,15,10494,3434
chr20a,2192,S,15,10494,3446
chr20a,2192,G,16,12272,3064
chr20a,2192,S,16,12272,3260
chr20a,2192,G,17,11296,3372
chr20a,2192,S,17,11296,3600
chr20a,2192,G,18,11332,3530
chr20a,2192,S,18,11332,2824
chr20a,2192,G,19,11802,3372
chr20a,2192,S,19,11802,3068
chr20a,2192,G,20,8678,3784
chr20a,2192,S,20,8678,2858
chr20a,2192,G,21,11758,2868
chr20a,2192,S,21,11758,2716
chr20a,2192,G,22,8818,3130
chr20a,2192,S,22,8818,3088
chr20a,2192,G,23,10752,3438
chr20a,2192,S,23,10752,3158
chr20a,2192,G,24,11538,3160
chr20a,2192,S,24,11538,3114
chr20a,2192,G,25,12100,3370
chr20a,2192,S,25,12100,2946
chr20a,2192,G,26,12704,3244
chr20a,2192,S,26,12704,2946
chr20a,2192,G,27,11112,3580
chr20a,2192,S,27,11112,2700
chr20a,2192,G,28,10094,3256
chr20a,2192,S,28,10094,3316
chr20a,2192,G,29,13690,3112
chr20a,2192,S,29,13690,2784
chr20a,2192,G,30,11194,3432
chr20a,2192,S,30,11194,3090
chr20a,2192,G,31,9728,3002
chr20a,2192,S,31,9728,3058
chr20a,2192,G,32,11724,3234
chr20a,2192,S,32,11724,3446
chr20a,2192,G,33,9798,3626
chr20a,2192,S,33,9798,2912
chr20a,2192,G,34,12752,2556
chr20a,2192,S,34,12752,3212
chr20a,2192,G,35,10906,3040
chr20a,2192,S,35,10906,3760
chr20a,2192,G,36,11492,3006
chr20a,2192,S,36,11492,3202
chr20a,2192,G,37,8036,3456
chr20a,2192,S,37,8036,3090
chr20a,2192,G,38,11520,3698
chr20a,2192,S,38,11520,3118
chr20a,2192,G,39,10568,3586
chr20a,2192,S,39,10568,3964
chr20a,2192,G,40,8556,3156
chr20a,2192,S,40,8556,2974
chr20a,2192,G,41,10588,3388
chr20a,2192,S,41,10588,2930
chr20a,2192,G,42,11664,3208
chr20a,2192,S,42,11664,3638
chr20a,2192,G,43,11646,3190
chr20a,2192,S,43,11646,2986
chr20a,2192,G,44,9750,3194
chr20a,2192,S,44,9750,3618
chr20a,2192,G,45,9838,3282
chr20a,2192,S,45,9838,3026
chr20a,2192,G,46,9378,3486
chr20a,2192,S,46,9378,3230
chr20a,2192,G,47,10278,3262
chr20a,2192,S,47,10278,3330
chr20a,2192,G,48,9530,3554
chr20a,2192,S,48,9530,3964
chr20a,2192,G,49,11066,3352
chr20a,2192,S,49,11066,3372
chr20a,2192,G,50,9170,3552
chr20a,2192,S,50,9170,2804
chr20a,2192,G,51,11924,3550
chr20a,2192,S,51,11924,3994
chr20a,2192,G,52,12242,3478
chr20a,2192,S,52,12242,3522
chr20a,2192,G,53,12410,3854
chr20a,2192,S,53,12410,3340
chr20a,2192,G,54,10324,3618
chr20a,2192,S,54,10324,3020
chr20a,2192,G,55,9842,2992
chr20a,2192,S,55,9842,3140
chr20a,2192,G,56,10894,2972
chr20a,2192,S,56,10894,3368
chr20a,2192,G,57,11406,2838
chr20a,2192,S,57,11406,3222
chr20a,2192,G,58,11462,2992
chr20a,2192,S,58,11462,3562
chr20a,2192,G,59,11252,3228
chr20a,2192,S,59,11252,3498
chr20a,2192,G,60,10540,2816
chr20a,2192,S,60,10540,3584
chr20a,2192,G,61,10156,3362
chr20a,2192,S,61,10156,3608
chr20a,2192,G,62,9894,3302
chr20a,2192,S,62,9894,3888
chr20a,2192,G,63,10526,3838
chr20a,2192,S,63,10526,3574
chr20a,2192,G,64,9950,3510
chr20a,2192,S,64,9950,3040
chr20a,2192,G,65,7874,3374
chr20a,2192,S,65,7874,3514
chr20a,2192,G,66,9972,3538
chr20a,2192,S,66,9972,3406
chr20a,2192,G,67,10298,2790
chr20a,2192,S,67,10298,2930
chr20a,2192,G,68,10572,2950
chr20a,2192,S,68,10572,3958
chr20a,2192,G,69,11016,3370
chr20a,2192,S,69,11016,3058
chr20a,2192,G,70,15360,3128
chr20a,2192,S,70,15360,2948
chr20a,2192,G,71,10926,3386
chr20a,2192,S,71,10926,3938
chr20a,2192,G,72,11694,2862
chr20a,2192,S,72,11694,3210
chr20a,2192,G,73,10642,3602
chr20a,2192,S,73,10642,3882
chr20a,2192,G,74,11162,3468
chr20a,2192,S,74,11162,3042
chr20a,2192,G,75,9432,3272
chr20a,2192,S,75,9432,2966
chr20a,2192,G,76,9750,3470
chr20a,2192,S,76,9750,2976
chr20a,2192,G,77,11444,3834
chr20a,2192,S,77,11444,3754
chr20a,2192,G,78,12218,2812
chr20a,2192,S,78,12218,2822
chr20a,2192,G,79,10914,2796
chr20a,2192,S,79,10914,3272
chr20a,2192,G,80,8742,3614
chr20a,2192,S,80,8742,3354
chr20a,2192,G,81,10914,3032
chr20a,2192,S,81,10914,3148
chr20a,2192,G,82,9786,3714
chr20a,2192,S,82,9786,3342
chr20a,2192,G,83,8896,3872
chr20a,2192,S,83,8896,2954
chr20a,2192,G,84,10090,3664
chr20a,2192,S,84,10090,3362
chr20a,2192,G,85,10758,3730
chr20a,2192,S,85,10758,3472
chr20a,2192,G,86,10836,2870
chr20a,2192,S,86,10836,3434
chr20a,2192,G,87,11854,3572
chr20a,2192,S,87,11854,3388
chr20a,2192,G,88,9060,3460
chr20a,2192,S,88,9060,3388
chr20a,2192,G,89,12302,3298
chr20a,2192,S,89,12302,2648
chr20a,2192,G,90,12260,3232
chr20a,2192,S,90,12260,3494
chr20a,2192,G,91,13924,3574
chr20a,2192,S,91,13924,2832
chr20a,2192,G,92,13102,3754
chr20a,2192,S,92,13102,3008
chr20a,2192,G,93,8982,3688
chr20a,2192,S,93,8982,3368
chr20a,2192,G,94,9722,3122
chr20a,2192,S,94,9722,3508
chr20a,2192,G,95,9452,3072
chr20a,2192,S,95,9452,3232
chr20a,2192,G,96,11338,3136
chr20a,2192,S,96,11338,3200
chr20a,2192,G,97,9840,3692
chr20a,2192,S,97,9840,3078
chr20a,2192,G,98,10168,4370
chr20a,2192,S,98,10168,3238
chr20a,2192,G,99,9388,3846
chr20a,2192,S,99,9388,3234
chr20a,2192,G,100,11126,3780
chr20a,2192,S,100,11126,3232
chr20a,2192,G,101,9518,3322
chr20a,2192,S,101,9518,2832
chr20a,2192,G,102,10212,2956
chr20a,2192,S,102,10212,3758
chr20a,2192,G,103,11982,3282
chr20a,2192,S,103,11982,2928
chr20a,2192,G,104,12434,3464
chr20a,2192,S,104,12434,3052
chr20a,2192,G,105,8014,3874
chr20a,2192,S,105,8014,3652
chr20a,2192,G,106,9604,3080
chr20a,2192,S,106,9604,3370
chr20a,2192,G,107,11152,3130
chr20a,2192,S,107,11152,3116
chr20a,2192,G,108,10806,2954
chr20a,2192,S,108,10806,3434
chr20a,2192,G,109,12428,3254
chr20a,2192,S,109,12428,2886
chr20a,2192,G,110,7972,2898
chr20a,2192,S,110,7972,3040
chr20a,2192,G,111,12160,3336
chr20a,2192,S,111,12160,2844
chr20a,2192,G,112,11444,3462
chr20a,2192,S,112,11444,2902
chr20a,2192,G,113,12826,3778
chr20a,2192,S,113,12826,2824
chr20a,2192,G,114,7772,3254
chr20a,2192,S,114,7772,3184
chr20a,2192,G,115,10170,3390
chr20a,2192,S,115,10170,3162
chr20a,2192,G,116,10250,2744
chr20a,2192,S,116,10250,2942
chr20a,2192,G,117,9812,3454
chr20a,2192,S,117,9812,3646
chr20a,2192,G,118,10264,3086
chr20a,2192,S,118,10264,2626
chr20a,2192,G,119,11848,3630
chr20a,2192,S,119,11848,3464
chr20a,2192,G,120,10870,3256
chr20a,2192,S,120,10870,4086
chr20a,2192,G,121,9224,2834
chr20a,2192,S,121,9224,3166
chr20a,2192,G,122,12938,3556
chr20a,2192,S,122,12938,3214
chr20a,2192,G,123,10482,3122
chr20a,2192,S,123,10482,2876
chr20a,2192,G,124,7644,2732
chr20a,2192,S,124,7644,2698
chr20a,2192,G,125,11512,3368
chr20a,2192,S,125,11512,3430
chr20a,2192,G,126,10850,3018
chr20a,2192,S,126,10850,3340
chr20a,2192,G,127,8856,3140
chr20a,2192,S,127,8856,3638
chr20a,2192,G,128,12556,2502
chr20a,2192,S,128,12556,3036
chr20a,2192,G,129,9160,3846
chr20a,2192,S,129,9160,3264
chr20a,2192,G,130,10928,4116
chr20a,2192,S,130,10928,3306
chr20a,2192,G,131,10890,3452
chr20a,2192,S,131,10890,3424
chr20a,2192,G,132,10050,3338
chr20a,2192,S,132,10050,2638
chr20a,2192,G,133,11878,3254
chr20a,2192,S,133,11878,3246
chr20a,2192,G,134,9264,4010
chr20a,2192,S,134,9264,3684
chr20a,2192,G,135,13456,3108
chr20a,2192,S,135,13456,2920
chr20a,2192,G,136,9952,3284
chr20a,2192,S,136,9952,3592
chr20a,2192,G,137,11822,3428
chr20a,2192,S,137,11822,3616
chr20a,2192,G,138,10642,3184
chr20a,2192,S,138,10642,3590
chr20a,2192,G,139,10340,2762
chr20a,2192,S,139,10340,3626
chr20a,2192,G,140,10340,3022
chr20a,2192,S,140,10340,3462
chr20a,2192,G,141,9534,3092
chr20a,2192,S,141,9534,3214
chr20a,2192,G,142,9040,3198
chr20a,2192,S,142,9040,2898
chr20a,2192,G,143,10574,3374
chr20a,2192,S,143,10574,3012
chr20a,2192,G,144,11958,3162
chr20a,2192,S,144,11958,3004
chr20a,2192,G,145,10364,3986
chr20a,2192,S,145,10364,3362
chr20a,2192,G,146,11108,2992
chr20a,2192,S,146,11108,3354
chr20a,2192,G,147,9630,3716
chr20a,2192,S,147,9630,3260
chr20a,2192,G,148,8748,3704
chr20a,2192,S,148,8748,3880
chr20a,2192,G,149,9966,2780
chr20a,2192,S,149,9966,3342
chr20a,2192,G,150,11708,3638
chr20a,2192,S,150,11708,3114
chr20a,2192,G,151,11958,3952
chr20a,2192,S,151,11958,3040
chr20a,2192,G,152,9966,2810
chr20a,2192,S,152,9966,3012
chr20a,2192,G,153,9514,3330
chr20a,2192,S,153,9514,2750
chr20a,2192,G,154,10084,3628
chr20a,2192,S,154,10084,3290
chr20a,2192,G,155,10664,2980
chr20a,2192,S,155,10664,3662
chr20a,2192,G,156,10326,3388
chr20a,2192,S,156,10326,3540
chr20a,2192,G,157,13644,2986
chr20a,2192,S,157,13644,3224
chr20a,2192,G,158,11652,3666
chr20a,2192,S,158,11652,2826
chr20a,2192,G,159,10254,3374
chr20a,2192,S,159,10254,3546
chr20a,2192,G,160,11166,3136
chr20a,2192,S,160,11166,3644
chr20a,2192,G,161,8492,3404
chr20a,2192,S,161,8492,3488
chr20a,2192,G,162,10558,3164
chr20a,2192,S,162,10558,3640
chr20a,2192,G,163,12180,3480
chr20a,2192,S,163,12180,3316
chr20a,2192,G,164,8116,3192
chr20a,2192,S,164,8116,3906
chr20a,2192,G,165,9392,3392
chr20a,2192,S,165,9392,3032
chr20a,2192,G,166,11682,3414
chr20a,2192,S,166,11682,3628
chr20a,2192,G,167,11532,3340
chr20a,2192,S,167,11532,3212
chr20a,2192,G,168,10398,2796
chr20a,2192,S,168,10398,3244
chr20a,2192,G,169,10800,3202
chr20a,2192,S,169,10800,3660
chr20a,2192,G,170,11552,3710
chr20a,2192,S,170,11552,3298
chr20a,2192,G,171,10148,2970
chr20a,2192,S,171,10148,3926
chr20a,2192,G,172,9472,3032
chr20a,2192,S,172,9472,2904
chr20a,2192,G,173,10934,3396
chr20a,2192,S,173,10934,3684
chr20a,2192,G,174,9730,2934
chr20a,2192,S,174,9730,3956
chr20a,2192,G,175,10848,3744
chr20a,2192,S,175,10848,3682
chr20a,2192,G,176,11458,3968
chr20a,2192,S,176,11458,3234
chr20a,2192,G,177,11100,3682
chr20a,2192,S,177,11100,2782
chr20a,2192,G,178,11104,3004
chr20a,2192,S,178,11104,3494
chr20a,2192,G,179,8864,2988
chr20a,2192,S,179,8864,3380
chr20a,2192,G,180,11490,3332
chr20a,2192,S,180,11490,3298
chr20a,2192,G,181,12770,3708
chr20a,2192,S,181,12770,3050
chr20a,2192,G,182,10822,3256
chr20a,2192,S,182,10822,3066
chr20a,2192,G,183,11672,3264
chr20a,2192,S,183,11672,3002
chr20a,2192,G,184,10822,3132
chr20a,2192,S,184,10822,3502
chr20a,2192,G,185,9294,3636
chr20a,2192,S,185,9294,2682
chr20a,2192,G,186,8532,3528
chr20a,2192,S,186,8532,3496
chr20a,2192,G,187,9100,2902
chr20a,2192,S,187,9100,3860
chr20a,2192,G,188,11086,3114
chr20a,2192,S,188,11086,3414
chr20a,2192,G,189,10770,3530
chr20a,2192,S,189,10770,3318
chr20a,2192,G,190,13334,3536
chr20a,2192,S,190,13334,3736
chr20a,2192,G,191,11068,3046
chr20a,2192,S,191,11068,3108
chr20a,2192,G,192,11192,3024
chr20a,2192,S,192,11192,3128
chr20a,2192,G,193,7202,3826
chr20a,2192,S,193,7202,3742
chr20a,2192,G,194,7522,3128
chr20a,2192,S,194,7522,2786
chr20a,2192,G,195,11172,2602
chr20a,2192,S,195,11172,3334
chr20a,2192,G,196,10560,2962
chr20a,2192,S,196,10560,2966
chr20a,2192,G,197,11404,3596
chr20a,2192,S,197,11404,2948
