Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,S,218,78575236,18724790,11 12 9 7 14 19 5 13 8 18 3 17 6 4 15 16 10 1 2
els19,17212548,RS,218,78575236,39826034,6 7 3 5 1 8 18 14 17 19 10 15 2 13 4 11 16 12 9
els19,17212548,RW,218,78575236,34152126,11 10 14 8 19 12 4 7 2 15 3 18 16 13 5 9 6 1 17
els19,17212548,H,219,66254288,54338676,18 11 13 9 8 1 2 3 4 12 6 5 7 16 14 19 17 10 15
els19,17212548,G,219,66254288,23709286,13 4 8 3 2 5 11 7 19 1 10 12 17 6 18 14 15 16 9
els19,17212548,S,219,66254288,22393698,9 10 7 12 11 14 4 5 15 6 3 13 8 16 18 19 17 1 2
els19,17212548,RS,219,66254288,34695430,13 3 19 6 16 9 14 17 7 15 12 2 8 10 11 18 5 4 1
els19,17212548,RW,219,66254288,32942156,13 8 19 18 11 9 10 3 15 7 6 16 14 5 4 12 2 17 1
els19,17212548,H,220,53624464,65412490,18 11 14 9 7 2 4 3 5 17 10 1 8 16 13 19 12 6 15
els19,17212548,G,220,53624464,19612684,9 10 7 12 16 18 13 17 6 15 4 5 11 8 19 14 1 2 3
els19,17212548,S,220,53624464,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,220,53624464,36329798,15 5 11 14 16 7 18 4 6 12 10 9 13 3 17 8 2 1 19
els19,17212548,RW,220,53624464,37844864,10 5 17 3 8 19 9 16 11 7 6 15 13 12 18 14 2 1 4
els19,17212548,H,221,66490110,60602670,19 11 13 9 7 2 1 3 5 12 10 4 8 16 14 18 17 6 15
els19,17212548,G,221,66490110,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 19 14 15 16 8
els19,17212548,S,221,66490110,29612734,3 13 17 2 16 1 9 19 7 15 10 6 4 8 14 18 11 12 5
els19,17212548,RS,221,66490110,37474614,15 4 17 16 14 13 1 7 3 8 11 2 5 6 12 18 10 19 9
els19,17212548,RW,221,66490110,35029286,4 10 9 14 8 5 3 1 7 11 6 15 12 13 17 18 19 2 16
els19,17212548,H,222,52166708,57103604,18 11 14 3 8 2 4 9 5 12 10 1 7 15 13 19 17 6 16
els19,17212548,G,222,52166708,22918784,8 4 5 13 1 17 12 11 7 2 10 18 3 6 14 19 15 16 9
els19,17212548,S,222,52166708,22677456,12 11 9 14 18 19 10 4 2 8 3 5 13 1 7 6 16 15 17
els19,17212548,RS,222,52166708,41977048,3 19 2 1 14 12 5 7 16 4 8 11 13 17 18 9 10 6 15
els19,17212548,RW,222,52166708,36471400,19 1 2 7 14 17 16 5 11 4 18 8 3 12 10 9 6 13 15
els19,17212548,H,223,64532140,61150354,18 11 17 8 9 2 1 3 5 7 10 4 12 16 14 19 13 6 15
els19,17212548,G,223,64532140,22495350,12 11 9 18 7 19 13 8 2 6 3 5 10 1 4 14 16 15 17
els19,17212548,S,223,64532140,22600364,19 4 6 7 14 18 5 8 1 9 2 13 10 17 11 12 15 16 3
els19,17212548,RS,223,64532140,35984104,18 14 15 16 9 11 17 5 2 4 12 1 13 3 6 10 8 19 7
els19,17212548,RW,223,64532140,31173898,16 15 6 8 4 9 7 3 1 5 14 2 10 18 11 12 17 13 19
els19,17212548,H,224,75258278,66132126,11 19 14 9 8 2 1 3 5 17 10 4 12 16 13 18 7 6 15
els19,17212548,G,224,75258278,19702644,11 12 8 7 16 18 13 17 6 15 10 5 9 4 14 19 1 2 3
els19,17212548,S,224,75258278,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,224,75258278,28017480,12 10 14 11 4 13 6 3 18 16 9 8 15 17 7 19 5 2 1
els19,17212548,RW,224,75258278,37527922,7 4 5 3 12 11 10 17 19 6 18 9 2 1 13 8 14 15 16
els19,17212548,H,225,52963338,60429610,11 18 13 9 8 2 1 3 5 12 10 4 7 15 14 19 17 6 16
els19,17212548,G,225,52963338,18266946,15 16 6 9 14 7 13 10 4 11 5 17 12 8 19 18 1 2 3
els19,17212548,S,225,52963338,24585822,12 18 7 11 15 9 5 6 1 16 2 13 10 17 14 19 8 4 3
els19,17212548,RS,225,52963338,38510786,1 4 7 11 19 10 18 14 17 6 12 3 2 5 16 15 8 13 9
els19,17212548,RW,225,52963338,36081308,1 2 3 6 14 10 16 8 17 11 13 9 12 18 4 19 15 7 5
els19,17212548,H,226,56138176,61606032,19 11 17 9 8 2 1 3 5 12 10 4 7 16 14 18 13 6 15
els19,17212548,G,226,56138176,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,S,226,56138176,18054452,15 16 8 7 11 12 13 17 6 14 10 5 9 4 18 19 1 2 3
els19,17212548,RS,226,56138176,44823152,1 4 2 5 10 14 6 7 16 3 9 15 18 11 12 19 13 8 17
els19,17212548,RW,226,56138176,26968440,15 19 12 16 6 10 4 17 18 13 3 11 9 5 14 7 8 1 2
els19,17212548,H,227,48554078,57167304,18 11 13 3 8 2 4 9 5 12 15 1 7 16 14 19 17 10 6
els19,17212548,G,227,48554078,22918784,8 4 5 13 1 17 12 11 7 2 10 18 3 6 19 14 15 16 9
els19,17212548,S,227,48554078,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,227,48554078,32724998,13 10 9 5 6 12 1 8 4 14 19 3 11 2 15 16 18 7 17
els19,17212548,RW,227,48554078,28775840,17 4 12 7 3 8 6 9 5 1 11 19 2 13 10 18 15 16 14
els19,17212548,H,228,51168280,48452114,18 11 13 9 7 3 2 1 4 17 10 5 12 16 14 19 8 6 15
els19,17212548,G,228,51168280,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,S,228,51168280,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 19 18 1 2 3
els19,17212548,RS,228,51168280,32817618,5 6 9 18 7 14 19 4 17 16 3 2 15 1 11 8 12 10 13
els19,17212548,RW,228,51168280,35197166,1 12 2 8 19 17 10 3 6 11 5 9 4 18 7 13 14 16 15
els19,17212548,H,229,44294024,45403432,18 11 13 9 8 3 1 2 10 12 5 4 7 16 14 19 17 6 15
els19,17212548,G,229,44294024,24231964,13 4 3 5 17 8 9 6 12 1 10 18 2 11 19 14 15 16 7
els19,17212548,S,229,44294024,22820186,10 5 4 13 1 17 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,229,44294024,27880802,10 11 4 5 16 13 18 14 6 15 1 17 19 8 9 12 7 3 2
els19,17212548,RW,229,44294024,38340970,4 9 10 12 16 15 7 18 5 17 3 19 13 6 14 8 2 11 1
els19,17212548,H,230,61354640,65252984,11 14 13 9 8 2 5 3 4 17 10 1 12 16 19 18 7 6 15
els19,17212548,G,230,61354640,21172410,2 1 17 3 4 5 11 12 19 8 6 9 13 7 18 14 15 16 10
els19,17212548,S,230,61354640,22157936,11 12 10 14 9 19 8 4 3 7 2 13 5 17 18 6 15 16 1
els19,17212548,RS,230,61354640,32769742,19 18 9 4 6 14 17 5 15 10 16 1 7 11 12 13 3 8 2
els19,17212548,RW,230,61354640,33739894,6 9 1 3 10 18 5 17 8 13 4 12 2 19 7 11 14 15 16
els19,17212548,H,231,51220296,66494262,18 11 13 9 8 2 1 3 5 17 15 4 7 16 14 19 12 10 6
els19,17212548,G,231,51220296,27614198,8 4 5 17 1 13 15 19 7 2 10 16 3 6 18 14 11 12 9
els19,17212548,S,231,51220296,27252094,13 4 8 3 2 5 9 6 16 1 10 19 17 15 18 14 11 12 7
els19,17212548,RS,231,51220296,37967694,10 2 6 1 13 8 7 9 14 4 3 19 5 18 16 15 12 17 11
els19,17212548,RW,231,51220296,35664732,14 11 9 15 8 7 19 1 6 16 3 17 5 4 10 12 18 13 2
els19,17212548,H,232,61788170,59019170,18 11 14 2 7 3 1 9 5 17 15 4 8 16 13 19 12 10 6
els19,17212548,G,232,61788170,22266962,15 16 12 11 9 19 4 6 3 7 2 13 8 17 18 14 5 10 1
els19,17212548,S,232,61788170,18057498,15 16 10 7 14 9 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,RS,232,61788170,41612814,2 13 1 4 14 18 16 7 3 9 19 12 5 11 6 8 17 10 15
els19,17212548,RW,232,61788170,35119004,18 3 7 6 4 13 17 11 1 12 14 8 5 10 9 19 16 15 2
els19,17212548,H,233,56872146,51150066,18 11 14 9 7 3 2 1 5 12 10 4 8 16 17 19 13 6 15
els19,17212548,G,233,56872146,24807852,16 15 8 17 1 13 7 19 5 2 10 6 3 4 18 14 11 12 9
els19,17212548,S,233,56872146,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 19 14 15 16 8
els19,17212548,RS,233,56872146,27962198,4 12 19 6 5 10 9 14 16 8 13 3 18 15 7 11 1 2 17
els19,17212548,RW,233,56872146,33255384,9 4 16 19 5 7 13 1 17 10 11 8 15 14 12 6 2 3 18
els19,17212548,H,234,59932830,61072686,18 11 14 9 7 2 4 3 5 8 10 1 12 15 13 19 17 6 16
els19,17212548,G,234,59932830,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,234,59932830,17212548,9 10 7 19 14 18 13 17 6 11 4 5 12 8 16 15 1 2 3
els19,17212548,RS,234,59932830,35561008,15 16 12 18 7 4 3 10 11 6 1 13 17 14 8 5 2 19 9
els19,17212548,RW,234,59932830,36285620,9 6 4 1 18 2 5 19 10 3 12 7 8 14 13 11 16 15 17
els19,17212548,H,235,24773998,54624208,11 18 13 9 8 1 2 3 5 12 16 4 7 15 14 19 17 10 6
els19,17212548,G,235,24773998,18054452,15 16 8 7 11 12 13 17 6 14 10 5 9 4 18 19 1 2 3
els19,17212548,S,235,24773998,19278506,15 16 9 7 11 12 5 10 8 18 3 13 6 4 14 19 17 1 2
els19,17212548,RS,235,24773998,24773998,16 15 7 14 12 11 18 3 17 4 10 6 5 13 9 19 8 1 2
els19,17212548,RW,235,24773998,24773998,16 15 7 14 12 11 18 3 17 4 10 6 5 13 9 19 8 1 2
els19,17212548,H,236,44934812,62263410,11 18 13 8 9 2 1 3 5 7 10 4 12 16 19 14 17 15 6
els19,17212548,G,236,44934812,20702952,9 5 10 7 19 6 8 17 15 14 4 13 18 16 11 12 1 2 3
els19,17212548,S,236,44934812,22101364,11 12 19 9 7 14 4 8 3 5 2 13 10 17 18 6 15 16 1
els19,17212548,RS,236,44934812,34492124,17 11 18 13 5 14 2 1 10 8 4 6 12 3 9 19 16 15 7
els19,17212548,RW,236,44934812,36457444,12 2 1 6 8 11 17 10 4 19 9 14 7 3 5 13 16 15 18
els19,17212548,H,237,69836376,48223538,18 11 12 9 8 3 1 2 5 17 10 4 7 16 14 19 13 15 6
els19,17212548,G,237,69836376,21287708,9 10 7 14 16 19 4 5 8 15 3 13 18 6 11 12 17 1 2
els19,17212548,S,237,69836376,20702952,9 5 10 7 19 6 8 17 15 14 4 13 18 16 11 12 1 2 3
els19,17212548,RS,237,69836376,33374232,4 9 12 15 16 14 10 1 19 11 7 17 18 3 8 5 13 2 6
els19,17212548,RW,237,69836376,26835882,19 7 8 17 18 6 5 4 13 14 1 9 12 3 15 16 11 10 2
els19,17212548,H,238,58648370,38489578,18 11 13 8 9 4 2 3 5 12 10 1 7 15 14 19 17 16 6
els19,17212548,G,238,58648370,25650290,12 11 7 6 13 18 5 9 1 8 2 4 3 17 19 14 15 16 10
els19,17212548,S,238,58648370,22918784,8 4 5 17 1 13 12 11 7 2 10 18 3 6 19 14 15 16 9
els19,17212548,RS,238,58648370,37555206,8 19 4 6 16 11 7 5 3 13 10 14 15 2 9 17 18 12 1
els19,17212548,RW,238,58648370,32794540,17 11 3 6 18 14 13 10 19 1 12 8 2 9 5 4 7 15 16
els19,17212548,H,239,70589484,60311372,11 18 13 9 8 2 1 3 5 7 10 4 12 16 14 19 17 6 15
els19,17212548,G,239,70589484,23549486,9 10 5 6 11 12 13 3 4 14 15 17 7 8 18 19 1 2 16
els19,17212548,S,239,70589484,21315586,2 1 17 3 5 13 19 18 11 4 9 14 10 7 8 6 15 16 12
els19,17212548,RS,239,70589484,38617684,15 16 2 9 3 4 7 14 17 5 8 12 19 13 10 6 11 1 18
els19,17212548,RW,239,70589484,32855750,1 2 12 19 7 13 11 6 18 9 14 8 3 17 4 10 16 5 15
els19,17212548,H,240,45988960,60556218,18 11 13 9 8 2 4 3 5 12 10 1 7 16 19 14 17 6 15
els19,17212548,G,240,45988960,23044268,16 15 14 18 6 19 5 7 2 8 3 10 4 1 11 12 9 13 17
els19,17212548,S,240,45988960,18039214,15 16 8 7 12 18 13 17 6 11 10 5 9 4 14 19 1 2 3
els19,17212548,RS,240,45988960,27879636,13 18 10 7 11 12 4 5 15 8 1 17 9 16 6 14 19 3 2
els19,17212548,RW,240,45988960,29180412,13 15 16 17 12 7 11 3 10 18 8 4 9 6 14 19 1 2 5
els19,17212548,H,241,46064656,62891462,19 11 13 9 8 2 1 3 5 12 10 4 7 16 14 18 17 15 6
els19,17212548,G,241,46064656,23549486,9 10 5 6 11 12 13 3 4 14 15 17 7 8 19 18 1 2 16
els19,17212548,S,241,46064656,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,RS,241,46064656,43176944,1 7 4 8 3 2 16 15 6 12 17 11 14 10 9 18 19 5 13
els19,17212548,RW,241,46064656,32888358,3 2 1 6 4 13 19 12 11 15 14 7 16 5 8 10 18 9 17
els19,17212548,H,242,40120092,48418452,11 18 13 9 7 3 2 1 5 17 15 4 8 16 19 14 12 10 6
els19,17212548,G,242,40120092,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,S,242,40120092,17374134,11 8 7 12 19 18 13 17 6 14 10 5 9 4 16 15 1 2 3
els19,17212548,RS,242,40120092,35109754,2 1 4 8 3 10 12 18 11 5 9 19 13 15 14 7 6 17 16
els19,17212548,RW,242,40120092,33593248,11 3 5 14 6 16 8 18 12 15 13 4 7 10 19 9 2 1 17
els19,17212548,H,243,58979304,65420912,18 11 13 9 7 2 1 3 5 17 10 4 8 15 14 19 12 6 16
els19,17212548,G,243,58979304,19450012,15 16 12 11 18 14 5 13 4 7 3 10 6 8 9 19 17 1 2
els19,17212548,S,243,58979304,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,RS,243,58979304,37850046,15 9 8 18 17 14 11 10 7 16 3 19 6 12 4 13 2 1 5
els19,17212548,RW,243,58979304,35972916,6 13 19 3 14 5 4 7 9 11 10 1 18 12 8 17 16 15 2
els19,17212548,H,244,59354716,48562152,18 11 13 9 8 3 2 1 10 17 5 4 12 16 14 19 7 6 15
els19,17212548,G,244,59354716,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,S,244,59354716,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,RS,244,59354716,38823064,12 9 16 7 6 5 4 1 18 15 3 11 19 14 13 8 10 2 17
els19,17212548,RW,244,59354716,34954182,19 10 18 15 16 14 3 11 4 7 13 1 12 17 5 8 9 6 2
els19,17212548,H,245,68985706,60488160,14 11 13 9 8 2 4 3 5 12 10 1 7 16 19 18 17 6 15
els19,17212548,G,245,68985706,19272334,9 6 7 11 14 18 4 8 10 19 1 13 12 5 16 15 17 3 2
els19,17212548,S,245,68985706,19211668,9 8 6 11 14 18 5 4 10 19 1 13 12 7 16 15 17 3 2
els19,17212548,RS,245,68985706,36078276,18 11 17 1 6 12 10 8 13 2 3 9 14 19 15 16 7 5 4
els19,17212548,RW,245,68985706,34786414,16 15 19 6 9 4 18 11 7 5 8 10 12 14 2 1 3 13 17
els19,17212548,H,246,56032474,58701630,19 11 14 2 8 3 4 9 5 17 6 1 12 15 13 18 7 10 16
els19,17212548,G,246,56032474,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,S,246,56032474,26199292,15 16 8 3 2 13 11 6 19 1 10 12 17 5 18 14 7 4 9
els19,17212548,RS,246,56032474,29770266,12 7 11 18 15 4 13 6 3 16 9 1 19 17 8 14 5 2 10
els19,17212548,RW,246,56032474,26933068,16 15 14 8 18 19 3 6 4 12 17 5 10 13 11 7 2 9 1
els19,17212548,H,247,50927658,63823764,18 11 17 9 8 2 1 3 5 12 10 4 7 16 19 14 13 15 6
els19,17212548,G,247,50927658,23020472,8 4 5 17 1 13 19 14 7 2 10 18 3 6 11 12 15 16 9
els19,17212548,S,247,50927658,20627460,1 2 3 17 19 13 14 6 12 18 7 9 8 11 15 16 4 5 10
els19,17212548,RS,247,50927658,43417520,13 2 14 5 6 12 16 17 9 8 10 7 4 19 11 18 1 3 15
els19,17212548,RW,247,50927658,37108522,13 6 17 7 2 18 4 10 3 14 8 19 1 12 5 11 9 16 15
els19,17212548,H,248,72404090,67628900,11 18 13 9 8 2 1 3 5 17 10 4 7 16 14 19 12 15 6
els19,17212548,G,248,72404090,25558394,2 1 17 3 4 5 15 19 11 8 6 16 13 7 18 14 9 10 12
els19,17212548,S,248,72404090,22780438,16 15 9 18 12 11 13 7 2 6 3 4 8 1 19 14 5 10 17
els19,17212548,RS,248,72404090,39803682,16 5 18 8 15 13 17 10 6 7 1 12 9 4 14 11 2 19 3
els19,17212548,RW,248,72404090,34923890,4 6 11 7 18 13 12 14 19 10 8 9 3 2 16 15 17 5 1
els19,17212548,H,249,56323028,65126470,11 18 13 8 9 2 1 3 5 17 10 4 7 16 14 19 12 6 15
els19,17212548,G,249,56323028,26640530,8 4 5 17 1 13 7 19 15 2 10 6 3 16 18 14 11 12 9
els19,17212548,S,249,56323028,25471742,2 1 3 5 10 4 11 18 16 6 9 7 17 15 14 19 8 13 12
els19,17212548,RS,249,56323028,32681694,8 4 18 17 11 7 13 1 9 15 12 14 16 10 6 5 2 19 3
els19,17212548,RW,249,56323028,31268026,4 10 7 12 1 18 13 8 3 14 17 9 2 6 5 19 16 15 11
els19,17212548,H,250,61417312,61419266,11 18 14 9 8 2 1 3 5 12 6 4 7 16 13 19 17 10 15
els19,17212548,G,250,61417312,23026302,16 15 6 18 12 11 5 4 1 9 2 13 7 10 14 19 8 17 3
els19,17212548,S,250,61417312,22789202,16 15 9 18 12 11 13 4 2 6 3 5 8 1 14 19 7 10 17
els19,17212548,RS,250,61417312,42366398,8 10 5 9 11 16 7 6 14 15 13 1 12 2 19 17 18 3 4
els19,17212548,RW,250,61417312,31382210,10 9 13 14 3 17 7 16 4 1 11 19 2 5 12 8 6 15 18
els19,17212548,H,251,67734960,55799018,11 18 13 9 8 1 2 3 5 12 10 4 7 15 14 19 17 16 6
els19,17212548,G,251,67734960,24155782,12 6 7 11 14 18 1 13 5 9 17 2 10 4 8 19 16 15 3
els19,17212548,S,251,67734960,19641670,11 12 8 18 16 19 10 17 5 15 4 13 14 6 7 9 1 2 3
els19,17212548,RS,251,67734960,36191148,4 9 5 11 14 7 16 10 2 12 17 1 18 8 6 19 15 13 3
els19,17212548,RW,251,67734960,34698978,15 16 14 8 13 19 12 17 11 5 3 18 4 2 10 6 7 1 9
els19,17212548,H,252,64939000,61450056,18 11 17 9 7 2 4 3 5 8 10 1 12 16 19 14 13 6 15
els19,17212548,G,252,64939000,19698842,11 8 7 12 16 18 13 17 6 15 10 5 9 4 19 14 1 2 3
els19,17212548,S,252,64939000,25449802,2 1 17 3 16 8 14 18 10 15 6 9 13 5 4 7 19 12 11
els19,17212548,RS,252,64939000,32814654,15 7 3 16 18 8 6 19 4 12 1 5 9 11 10 14 13 17 2
els19,17212548,RW,252,64939000,30570082,17 3 8 14 1 4 5 18 13 2 10 12 19 9 6 7 15 16 11
els19,17212548,H,253,51804638,63851846,19 11 17 9 8 2 1 3 4 12 10 5 7 16 14 18 13 15 6
els19,17212548,G,253,51804638,19332886,15 16 9 7 14 19 5 10 8 18 3 13 6 4 11 12 17 1 2
els19,17212548,S,253,51804638,19641670,11 12 8 19 16 18 10 17 5 15 4 13 14 6 9 7 1 2 3
els19,17212548,RS,253,51804638,33288564,4 7 17 5 8 14 3 2 19 12 15 6 18 9 13 11 10 1 16
els19,17212548,RW,253,51804638,31812900,6 12 19 8 14 11 16 5 17 4 15 13 18 3 9 7 2 1 10
els19,17212548,H,254,45813308,61432076,18 11 17 9 8 2 1 3 5 7 10 4 12 16 14 19 13 6 15
els19,17212548,G,254,45813308,23624200,1 2 3 17 10 13 11 18 15 9 7 12 5 16 19 14 6 4 8
els19,17212548,S,254,45813308,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,RS,254,45813308,40195600,18 1 12 9 2 6 13 10 8 17 4 5 3 19 11 7 15 14 16
els19,17212548,RW,254,45813308,33904770,11 9 8 14 16 15 10 3 12 7 6 1 18 5 13 4 19 17 2
els19,17212548,H,255,59229050,62495036,11 18 13 9 7 2 5 3 4 12 10 1 8 16 14 19 17 15 6
els19,17212548,G,255,59229050,22419580,12 11 9 14 18 19 13 4 2 6 3 5 8 1 15 16 7 10 17
els19,17212548,S,255,59229050,17212548,9 10 7 19 14 18 13 17 6 11 4 5 12 8 16 15 1 2 3
els19,17212548,RS,255,59229050,40023554,11 5 19 18 7 4 10 16 15 12 17 2 9 6 14 8 1 13 3
els19,17212548,RW,255,59229050,30025336,10 5 6 12 16 14 4 18 7 15 1 17 9 8 19 13 3 2 11
els19,17212548,H,256,65111240,61009554,18 11 13 8 9 2 4 3 5 7 6 1 12 16 14 19 17 10 15
els19,17212548,G,256,65111240,18039214,15 16 8 7 12 18 13 17 6 11 10 5 9 4 14 19 1 2 3
els19,17212548,S,256,65111240,23456808,1 2 3 17 19 13 14 6 15 18 7 9 8 16 11 12 4 5 10
els19,17212548,RS,256,65111240,38348872,6 13 18 1 3 2 16 10 5 12 11 15 8 19 7 4 9 17 14
els19,17212548,RW,256,65111240,34292424,3 6 13 9 11 17 7 10 18 1 8 14 2 12 4 5 15 19 16
els19,17212548,H,257,58719200,53502056,18 11 13 8 9 1 2 3 4 12 10 5 7 16 14 19 17 6 15
els19,17212548,G,257,58719200,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,S,257,58719200,22665748,2 1 3 5 10 4 18 13 7 6 11 8 17 9 14 19 15 16 12
els19,17212548,RS,257,58719200,34863548,18 16 15 8 1 4 12 7 6 9 3 17 2 19 11 14 10 5 13
els19,17212548,RW,257,58719200,30089870,13 5 11 12 15 8 4 17 10 16 19 1 7 14 9 6 2 3 18
els19,17212548,H,258,64662194,61367198,18 11 13 9 8 2 1 3 5 12 6 4 7 15 14 19 17 10 16
els19,17212548,G,258,64662194,27614198,8 4 5 17 1 13 15 19 7 2 10 16 3 6 18 14 11 12 9
els19,17212548,S,258,64662194,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 19 18 1 2 3
els19,17212548,RS,258,64662194,33998352,16 15 2 11 8 4 5 6 9 17 10 18 1 14 7 19 13 3 12
els19,17212548,RW,258,64662194,25032328,16 15 5 14 8 9 7 6 19 11 3 17 18 4 12 10 13 2 1
els19,17212548,H,259,72733400,61333516,19 11 13 9 8 2 1 3 5 12 6 4 7 16 14 18 17 10 15
els19,17212548,G,259,72733400,20416118,1 2 3 17 18 13 9 4 19 6 7 10 8 14 11 12 15 16 5
els19,17212548,S,259,72733400,20646604,1 2 3 17 6 13 14 4 12 18 11 9 8 19 15 16 5 10 7
els19,17212548,RS,259,72733400,43508566,15 13 18 10 8 7 14 9 4 16 12 11 19 17 3 6 1 2 5
els19,17212548,RW,259,72733400,34783808,10 5 7 11 19 4 1 12 13 14 15 17 9 6 8 18 2 16 3
els19,17212548,H,260,41703694,45713746,19 11 13 9 8 3 1 2 5 12 6 4 7 16 14 18 17 10 15
els19,17212548,G,260,41703694,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,S,260,41703694,19640346,11 12 8 18 16 19 10 17 6 15 13 5 14 4 9 7 1 2 3
els19,17212548,RS,260,41703694,36120176,3 14 1 7 12 2 9 13 10 4 17 19 5 6 8 18 15 16 11
els19,17212548,RW,260,41703694,37854562,5 14 10 16 7 4 6 9 1 15 18 3 12 2 13 8 11 17 19
els19,17212548,H,261,50604384,60894820,19 11 13 9 8 2 10 3 4 12 5 1 7 16 14 18 17 6 15
els19,17212548,G,261,50604384,22200370,7 5 10 9 19 14 17 4 13 18 1 3 6 8 11 12 15 16 2
els19,17212548,S,261,50604384,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 19 14 1 2 3
els19,17212548,RS,261,50604384,39623692,10 18 1 13 6 11 17 15 9 14 3 16 2 8 5 7 19 12 4
els19,17212548,RW,261,50604384,33343452,19 12 8 9 7 14 2 16 4 18 1 17 11 10 6 13 15 3 5
els19,17212548,H,262,56122994,60754286,11 18 13 9 8 2 1 3 4 12 5 10 7 15 14 19 17 6 16
els19,17212548,G,262,56122994,23594578,8 4 5 17 1 13 19 14 7 2 10 18 3 6 16 15 11 12 9
els19,17212548,S,262,56122994,23594578,8 4 5 17 1 13 19 14 7 2 10 18 3 6 16 15 11 12 9
els19,17212548,RS,262,56122994,41908906,15 16 6 19 3 18 1 17 4 13 12 9 2 8 5 14 10 11 7
els19,17212548,RW,262,56122994,38303724,8 1 2 16 7 15 3 17 13 5 10 12 6 4 11 14 19 18 9
els19,17212548,H,263,66053310,60111230,11 18 13 8 9 2 1 3 5 12 10 4 7 16 19 14 17 6 15
els19,17212548,G,263,66053310,28572758,16 15 3 1 13 2 18 8 11 5 10 9 17 12 19 14 6 4 7
els19,17212548,S,263,66053310,20646604,1 2 3 17 6 13 14 4 12 18 11 9 8 19 16 15 5 10 7
els19,17212548,RS,263,66053310,40046786,16 15 4 1 6 12 9 19 5 8 3 7 11 10 14 18 17 13 2
els19,17212548,RW,263,66053310,32477246,18 11 12 7 8 9 2 16 10 6 3 14 13 5 4 19 15 17 1
els19,17212548,H,264,58916426,45403432,18 11 13 9 8 3 1 2 10 12 5 4 7 16 19 14 17 6 15
els19,17212548,G,264,58916426,23549486,9 10 5 6 11 12 13 3 4 14 15 17 7 8 18 19 1 2 16
els19,17212548,S,264,58916426,22755344,14 7 9 18 6 19 13 8 2 4 3 5 10 1 11 12 16 15 17
els19,17212548,RS,264,58916426,38008576,15 16 13 2 1 9 5 12 17 3 19 4 11 10 18 8 14 6 7
els19,17212548,RW,264,58916426,32730348,2 1 12 10 9 4 5 14 11 6 13 3 7 18 8 19 15 17 16
els19,17212548,H,265,58028414,65771840,18 11 14 9 8 2 10 3 4 17 5 1 7 16 13 19 12 6 15
els19,17212548,G,265,58028414,22665748,2 1 3 5 10 4 18 13 7 6 11 8 17 9 19 14 15 16 12
els19,17212548,S,265,58028414,18151220,15 16 6 19 14 18 8 17 5 9 10 13 7 4 11 12 1 2 3
els19,17212548,RS,265,58028414,39276216,12 4 17 18 8 15 10 19 5 13 3 14 16 1 11 6 9 7 2
els19,17212548,RW,265,58028414,34928536,14 11 12 19 1 9 15 17 10 13 3 16 2 7 18 5 6 4 8
els19,17212548,H,266,53617702,60649630,18 11 13 9 8 2 1 3 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,266,53617702,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,S,266,53617702,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,266,53617702,37828392,10 9 8 4 11 17 7 19 13 3 5 18 14 6 2 1 15 16 12
els19,17212548,RW,266,53617702,35053306,16 12 6 15 7 14 1 2 17 9 18 3 4 11 5 13 10 8 19
