Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\esc32a.dat,130,RandomSearch,6,322,640,640,1086
data\esc32a.dat,130,RandomWalk,6,306,6144,6144,1138
data\esc32a.dat,130,SA,6,140,264568,496000,96431
data\esc32a.dat,130,TS,6,130,4619,457281,111175
data\esc32a.dat,130,Heuristic,7,488,0,0,3
data\esc32a.dat,130,Greedy,7,168,37,2296,328
data\esc32a.dat,130,Steepest,7,156,16,8432,1417
data\esc32a.dat,130,RandomSearch,7,308,640,640,971
data\esc32a.dat,130,RandomWalk,7,302,4192,4192,875
data\esc32a.dat,130,SA,7,136,261491,444416,76880
data\esc32a.dat,130,TS,7,136,3474,343926,76424
data\esc32a.dat,130,Heuristic,8,354,0,0,8
data\esc32a.dat,130,Greedy,8,180,21,1462,203
data\esc32a.dat,130,Steepest,8,152,14,7440,1065
data\esc32a.dat,130,RandomSearch,8,318,512,512,717
data\esc32a.dat,130,RandomWalk,8,308,4096,4096,762
data\esc32a.dat,130,SA,8,130,264351,492032,79824
data\esc32a.dat,130,TS,8,132,3003,297297,63646
data\esc32a.dat,130,Heuristic,9,466,0,0,4
data\esc32a.dat,130,Greedy,9,158,32,1635,220
data\esc32a.dat,130,Steepest,9,142,17,8928,1187
data\esc32a.dat,130,RandomSearch,9,336,544,544,719
data\esc32a.dat,130,RandomWalk,9,326,4096,4096,720
data\esc32a.dat,130,SA,9,130,263779,484096,95067
data\esc32a.dat,130,TS,9,134,3930,389070,81738
data\esc32a.dat,130,Heuristic,10,508,0,0,3
data\esc32a.dat,130,Greedy,10,142,40,1446,192
data\esc32a.dat,130,Steepest,10,168,11,5952,766
data\esc32a.dat,130,RandomSearch,10,324,512,512,655
data\esc32a.dat,130,RandomWalk,10,306,4096,4096,683
data\esc32a.dat,130,SA,10,134,263056,464256,70699
data\esc32a.dat,130,TS,10,130,4560,451440,92894
data\esc32a.dat,130,Heuristic,11,444,0,0,3
data\esc32a.dat,130,Greedy,11,172,33,2203,285
data\esc32a.dat,130,Steepest,11,166,14,7440,961
data\esc32a.dat,130,RandomSearch,11,322,512,512,651
data\esc32a.dat,130,RandomWalk,11,298,4096,4096,679
data\esc32a.dat,130,SA,11,138,264496,484096,72133
data\esc32a.dat,130,TS,11,130,6167,610533,125868
data\esc32a.dat,130,Heuristic,12,488,0,0,3
data\esc32a.dat,130,Greedy,12,180,26,1559,200
data\esc32a.dat,130,Steepest,12,166,15,7936,1020
data\esc32a.dat,130,RandomSearch,12,320,512,512,647
data\esc32a.dat,130,RandomWalk,12,328,4096,4096,678
data\esc32a.dat,130,SA,12,140,264489,496000,74842
data\esc32a.dat,130,TS,12,134,3492,345708,70895
data\esc32a.dat,130,Heuristic,13,446,0,0,3
data\esc32a.dat,130,Greedy,13,160,38,2386,314
data\esc32a.dat,130,Steepest,13,150,16,8432,1096
data\esc32a.dat,130,RandomSearch,13,298,640,640,818
data\esc32a.dat,130,RandomWalk,13,308,4228,4228,705
data\esc32a.dat,130,SA,13,134,264990,492032,74461
data\esc32a.dat,130,TS,13,134,2671,264429,60728
data\esc32a.dat,130,Heuristic,14,412,0,0,3
data\esc32a.dat,130,Greedy,14,146,35,2104,271
data\esc32a.dat,130,Steepest,14,142,20,10416,1339
data\esc32a.dat,130,RandomSearch,14,344,640,640,820
data\esc32a.dat,130,RandomWalk,14,320,4832,4832,805
data\esc32a.dat,130,SA,14,138,261768,448384,66681
data\esc32a.dat,130,TS,14,130,3344,331056,67113
data\esc32a.dat,130,Heuristic,15,506,0,0,3
data\esc32a.dat,130,Greedy,15,162,49,3174,417
data\esc32a.dat,130,Steepest,15,164,15,7936,1022
data\esc32a.dat,130,RandomSearch,15,304,640,640,816
data\esc32a.dat,130,RandomWalk,15,322,4300,4300,719
data\esc32a.dat,130,SA,15,150,259895,404736,64448
data\esc32a.dat,130,TS,15,132,3109,307791,63595
data\esc32a.dat,130,Heuristic,16,436,0,0,3
data\esc32a.dat,130,Greedy,16,166,28,2367,310
data\esc32a.dat,130,Steepest,16,162,15,7936,1019
data\esc32a.dat,130,RandomSearch,16,320,544,544,694
data\esc32a.dat,130,RandomWalk,16,302,4096,4096,683
data\esc32a.dat,130,SA,16,132,263209,480128,71348
data\esc32a.dat,130,TS,16,132,4373,432927,84597
data\esc32a.dat,130,Heuristic,17,468,0,0,3
data\esc32a.dat,130,Greedy,17,168,38,1735,219
data\esc32a.dat,130,Steepest,17,158,16,8432,1051
data\esc32a.dat,130,RandomSearch,17,336,512,512,635
data\esc32a.dat,130,RandomWalk,17,320,4096,4096,661
data\esc32a.dat,130,SA,17,138,262170,440448,63484
data\esc32a.dat,130,TS,17,136,3192,316008,61668
data\esc32a.dat,130,Heuristic,18,464,0,0,3
data\esc32a.dat,130,Greedy,18,158,43,2771,349
data\esc32a.dat,130,Steepest,18,162,14,7440,945
data\esc32a.dat,130,RandomSearch,18,316,544,544,669
data\esc32a.dat,130,RandomWalk,18,310,4096,4096,662
data\esc32a.dat,130,SA,18,134,262455,464256,67211
data\esc32a.dat,130,TS,18,136,2978,294822,58267
data\esc32a.dat,130,Heuristic,19,428,0,0,3
data\esc32a.dat,130,Greedy,19,166,36,1867,233
data\esc32a.dat,130,Steepest,19,166,14,7440,929
data\esc32a.dat,130,RandomSearch,19,330,512,512,635
data\esc32a.dat,130,RandomWalk,19,316,4096,4096,660
data\esc32a.dat,130,SA,19,130,264261,492032,71661
data\esc32a.dat,130,TS,19,130,5085,503415,100954
data\esc32a.dat,130,Heuristic,20,424,0,0,3
data\esc32a.dat,130,Greedy,20,154,37,1709,226
data\esc32a.dat,130,Steepest,20,162,16,8432,1090
data\esc32a.dat,130,RandomSearch,20,316,544,544,692
data\esc32a.dat,130,RandomWalk,20,328,4096,4096,682
data\esc32a.dat,130,SA,20,136,262694,452352,67821
data\esc32a.dat,130,TS,20,130,3920,388080,78265
data\esc64a.dat,116,Heuristic,1,284,0,0,13
data\esc64a.dat,116,Greedy,1,118,30,7347,1680
data\esc64a.dat,116,Steepest,1,118,14,30240,6859
data\esc64a.dat,116,RandomSearch,1,204,1184,1184,4354
data\esc64a.dat,116,RandomWalk,1,204,12288,12288,4871
data\esc64a.dat,116,SA,1,118,1175068,1419264,302881
data\esc64a.dat,116,TS,1,116,10101,4070703,1120043
data\esc64a.dat,116,Heuristic,2,256,0,0,6
data\esc64a.dat,116,Greedy,2,118,35,9750,2150
data\esc64a.dat,116,Steepest,2,118,13,28224,6216
data\esc64a.dat,116,RandomSearch,2,216,1536,1536,5267
data\esc64a.dat,116,RandomWalk,2,160,14500,14500,4184
data\esc64a.dat,116,SA,2,116,1280271,1628928,345142
data\esc64a.dat,116,TS,2,116,10095,4068285,1124648
data\esc64a.dat,116,Heuristic,3,258,0,0,5
data\esc64a.dat,116,Greedy,3,124,36,8239,1767
data\esc64a.dat,116,Steepest,3,116,13,28224,6042
data\esc64a.dat,116,RandomSearch,3,214,1184,1184,3954
data\esc64a.dat,116,RandomWalk,3,182,16384,16384,4135
data\esc64a.dat,116,SA,3,116,1264811,1596672,350582
data\esc64a.dat,116,TS,3,116,10099,4069897,1122434
data\esc64a.dat,116,Heuristic,4,274,0,0,5
data\esc64a.dat,116,Greedy,4,122,26,4463,954
data\esc64a.dat,116,Steepest,4,118,12,26208,5570
data\esc64a.dat,116,RandomSearch,4,214,1024,1024,3396
data\esc64a.dat,116,RandomWalk,4,202,12960,12960,3266
data\esc64a.dat,116,SA,4,116,1257647,1580544,313584
data\esc64a.dat,116,TS,4,116,10189,4106167,1138056
data\esc64a.dat,116,Heuristic,5,274,0,0,5
data\esc64a.dat,116,Greedy,5,120,28,7332,1568
data\esc64a.dat,116,Steepest,5,120,14,30240,6490
data\esc64a.dat,116,RandomSearch,5,198,1536,1536,5126
data\esc64a.dat,116,RandomWalk,5,208,16384,16384,4136
data\esc64a.dat,116,SA,5,116,1248738,1564416,374863
data\esc64a.dat,116,TS,5,116,10097,4069091,1149002
data\esc64a.dat,116,Heuristic,6,294,0,0,6
data\esc64a.dat,116,Greedy,6,118,31,5763,1198
data\esc64a.dat,116,Steepest,6,118,11,24192,5170
data\esc64a.dat,116,RandomSearch,6,188,1024,1024,3427
data\esc64a.dat,116,RandomWalk,6,190,12928,12928,3184
data\esc64a.dat,116,SA,6,116,1199973,1467648,290320
data\esc64a.dat,116,TS,6,116,10738,4327414,1192973
data\esc64a.dat,116,Heuristic,7,276,0,0,6
data\esc64a.dat,116,Greedy,7,118,28,4531,1002
data\esc64a.dat,116,Steepest,7,116,12,26208,5763
data\esc64a.dat,116,RandomSearch,7,190,1024,1024,3772
data\esc64a.dat,116,RandomWalk,7,170,12832,12832,3383
data\esc64a.dat,116,SA,7,116,1264581,1596672,393478
data\esc64a.dat,116,TS,7,116,10097,4069091,1929110
data\esc64a.dat,116,Heuristic,8,282,0,0,6
data\esc64a.dat,116,Greedy,8,118,31,11133,2623
data\esc64a.dat,116,Steepest,8,118,13,28224,6945
data\esc64a.dat,116,RandomSearch,8,204,1536,1536,5704
data\esc64a.dat,116,RandomWalk,8,200,18432,18432,4986
data\esc64a.dat,116,SA,8,116,1295473,1661184,360553
data\esc64a.dat,116,TS,8,116,10154,4092062,1130332
data\esc64a.dat,116,Heuristic,9,282,0,0,5
data\esc64a.dat,116,Greedy,9,116,28,8679,1925
data\esc64a.dat,116,Steepest,9,116,13,28224,6219
data\esc64a.dat,116,RandomSearch,9,210,1184,1184,4128
data\esc64a.dat,116,RandomWalk,9,178,16384,16384,4262
data\esc64a.dat,116,SA,9,116,1264637,1596672,327717
data\esc64a.dat,116,TS,9,116,10101,4070703,1574305
data\esc64a.dat,116,Heuristic,10,276,0,0,7
data\esc64a.dat,116,Greedy,10,120,28,8633,2363
data\esc64a.dat,116,Steepest,10,116,11,24192,7424
data\esc64a.dat,116,RandomSearch,10,214,1154,1154,4897
data\esc64a.dat,116,RandomWalk,10,198,16384,16384,5318
data\esc64a.dat,116,SA,10,116,1258000,1580544,478366
data\esc64a.dat,116,TS,10,116,10182,4103346,1385104
data\esc64a.dat,116,Heuristic,11,262,0,0,7
data\esc64a.dat,116,Greedy,11,120,35,7643,1912
data\esc64a.dat,116,Steepest,11,116,12,26208,7071
data\esc64a.dat,116,RandomSearch,11,210,1154,1154,4498
data\esc64a.dat,116,RandomWalk,11,204,16384,16384,4821
data\esc64a.dat,116,SA,11,116,1295935,1661184,595648
data\esc64a.dat,116,TS,11,116,10673,4301219,1351935
data\esc64a.dat,116,Heuristic,12,288,0,0,5
data\esc64a.dat,116,Greedy,12,124,35,8236,1758
data\esc64a.dat,116,Steepest,12,116,15,32256,6853
data\esc64a.dat,116,RandomSearch,12,188,1536,1536,5100
data\esc64a.dat,116,RandomWalk,12,198,17128,17128,4305
data\esc64a.dat,116,SA,12,116,1265548,1596672,356482
data\esc64a.dat,116,TS,12,116,10345,4169035,1385078
data\esc64a.dat,116,Heuristic,13,242,0,0,6
data\esc64a.dat,116,Greedy,13,118,28,5482,1171
data\esc64a.dat,116,Steepest,13,116,13,28224,6000
data\esc64a.dat,116,RandomSearch,13,182,1056,1056,3649
data\esc64a.dat,116,RandomWalk,13,202,14336,14336,3732
data\esc64a.dat,116,SA,13,116,1295991,1661184,351136
data\esc64a.dat,116,TS,13,116,10221,4119063,1116831
data\esc64a.dat,116,Heuristic,14,272,0,0,5
data\esc64a.dat,116,Greedy,14,116,28,5877,1253
data\esc64a.dat,116,Steepest,14,116,11,24192,5140
data\esc64a.dat,116,RandomSearch,14,216,1024,1024,3422
data\esc64a.dat,116,RandomWalk,14,188,12800,12800,3229
data\esc64a.dat,116,SA,14,116,1312028,1693440,352867
data\esc64a.dat,116,TS,14,116,10190,4106570,1117182
data\esc64a.dat,116,Heuristic,15,262,0,0,5
data\esc64a.dat,116,Greedy,15,116,32,7603,1618
data\esc64a.dat,116,Steepest,15,116,11,24192,5126
data\esc64a.dat,116,RandomSearch,15,206,1024,1024,3386
data\esc64a.dat,116,RandomWalk,15,194,14336,14336,3594
data\esc64a.dat,116,SA,15,116,1272890,1612800,335771
data\esc64a.dat,116,TS,15,116,10149,4090047,1282857
data\esc64a.dat,116,Heuristic,16,254,0,0,6
data\esc64a.dat,116,Greedy,16,120,30,6765,1696
data\esc64a.dat,116,Steepest,16,118,10,22176,5541
data\esc64a.dat,116,RandomSearch,16,208,1024,1024,4007
data\esc64a.dat,116,RandomWalk,16,200,8192,8192,4142
data\esc64a.dat,116,SA,16,116,1288173,1645056,428873
data\esc64a.dat,116,TS,16,116,10351,4171453,1056422
data\esc64a.dat,116,Heuristic,17,276,0,0,5
data\esc64a.dat,116,Greedy,17,120,30,6023,1222
data\esc64a.dat,116,Steepest,17,120,11,24192,4861
data\esc64a.dat,116,RandomSearch,17,180,1024,1024,3207
data\esc64a.dat,116,RandomWalk,17,196,12480,12480,3046
data\esc64a.dat,116,SA,17,116,1257209,1580544,306218
data\esc64a.dat,116,TS,17,116,10217,4117451,1177719
data\esc64a.dat,116,Heuristic,18,294,0,0,6
data\esc64a.dat,116,Greedy,18,116,28,5555,1300
data\esc64a.dat,116,Steepest,18,116,13,28224,6877
data\esc64a.dat,116,RandomSearch,18,204,1152,1152,4339
data\esc64a.dat,116,RandomWalk,18,202,14336,14336,4198
data\esc64a.dat,116,SA,18,116,1279056,1628928,377657
data\esc64a.dat,116,TS,18,116,10104,4071912,1631534
data\esc64a.dat,116,Heuristic,19,256,0,0,7
data\esc64a.dat,116,Greedy,19,116,27,6179,1599
data\esc64a.dat,116,Steepest,19,118,12,26208,7078
data\esc64a.dat,116,RandomSearch,19,198,1152,1152,4464
data\esc64a.dat,116,RandomWalk,19,186,14848,14848,4369
data\esc64a.dat,116,SA,19,116,1225057,1516032,372182
data\esc64a.dat,116,TS,19,116,10681,4304443,1193553
data\esc64a.dat,116,Heuristic,20,272,0,0,6
data\esc64a.dat,116,Greedy,20,118,36,6885,1517
data\esc64a.dat,116,Steepest,20,116,11,24192,5299
data\esc64a.dat,116,RandomSearch,20,212,1024,1024,3495
data\esc64a.dat,116,RandomWalk,20,196,14336,14336,3706
data\esc64a.dat,116,SA,20,118,1224922,1516032,318356
data\esc64a.dat,116,TS,20,116,10142,4087226,1093031
data\nug12.dat,578,Heuristic,1,888,0,0,1
data\nug12.dat,578,Greedy,1,628,6,145,10
data\nug12.dat,578,Steepest,1,602,9,660,35
data\nug12.dat,578,RandomSearch,1,698,128,128,46
data\nug12.dat,578,RandomWalk,1,668,224,224,23
data\nug12.dat,578,SA,1,582,33734,53328,5326
data\nug12.dat,578,TS,1,590,723,9906,1364
data\nug12.dat,578,Heuristic,2,872,0,0,1
data\nug12.dat,578,Greedy,2,608,11,187,13
data\nug12.dat,578,Steepest,2,606,7,528,27
data\nug12.dat,578,RandomSearch,2,708,128,128,46
data\nug12.dat,578,RandomWalk,2,668,196,196,20
data\nug12.dat,578,SA,2,578,33671,51216,5729
data\nug12.dat,578,TS,2,586,731,10140,2414
data\nug12.dat,578,Heuristic,3,842,0,0,2
data\nug12.dat,578,Greedy,3,608,15,245,30
data\nug12.dat,578,Steepest,3,624,4,330,35
data\nug12.dat,578,RandomSearch,3,704,128,128,65
data\nug12.dat,578,RandomWalk,3,664,224,224,34
data\nug12.dat,578,SA,3,586,33576,48048,6665
data\nug12.dat,578,TS,3,604,341,4511,975
data\nug12.dat,578,Heuristic,4,834,0,0,1
data\nug12.dat,578,Greedy,4,606,12,264,32
data\nug12.dat,578,Steepest,4,616,7,528,48
data\nug12.dat,578,RandomSearch,4,710,128,128,67
data\nug12.dat,578,RandomWalk,4,652,512,512,81
data\nug12.dat,578,SA,4,578,33659,51744,5877
data\nug12.dat,578,TS,4,598,341,4654,615
data\nug12.dat,578,Heuristic,5,886,0,0,1
data\nug12.dat,578,Greedy,5,602,8,249,18
data\nug12.dat,578,Steepest,5,602,4,330,17
data\nug12.dat,578,RandomSearch,5,696,128,128,47
data\nug12.dat,578,RandomWalk,5,700,160,160,17
data\nug12.dat,578,SA,5,586,33494,50688,5120
data\nug12.dat,578,TS,5,590,336,4576,590
data\nug12.dat,578,Heuristic,6,836,0,0,1
data\nug12.dat,578,Greedy,6,610,7,116,8
data\nug12.dat,578,Steepest,6,630,3,264,15
data\nug12.dat,578,RandomSearch,6,704,32,32,11
data\nug12.dat,578,RandomWalk,6,712,108,108,11
data\nug12.dat,578,SA,6,582,33404,46464,4750
data\nug12.dat,578,TS,6,598,385,5343,1078
data\nug12.dat,578,Heuristic,7,890,0,0,6
data\nug12.dat,578,Greedy,7,620,12,201,22
data\nug12.dat,578,Steepest,7,604,5,396,39
data\nug12.dat,578,RandomSearch,7,670,128,128,64
data\nug12.dat,578,RandomWalk,7,686,100,100,30
data\nug12.dat,578,SA,7,578,33371,49104,6634
data\nug12.dat,578,TS,7,590,551,7618,1605
data\nug12.dat,578,Heuristic,8,790,0,0,1
data\nug12.dat,578,Greedy,8,622,10,138,17
data\nug12.dat,578,Steepest,8,616,6,462,46
data\nug12.dat,578,RandomSearch,8,678,128,128,64
data\nug12.dat,578,RandomWalk,8,678,200,200,31
data\nug12.dat,578,SA,8,578,33737,52272,6889
data\nug12.dat,578,TS,8,592,614,8554,1196
data\nug12.dat,578,Heuristic,9,788,0,0,1
data\nug12.dat,578,Greedy,9,646,11,228,15
data\nug12.dat,578,Steepest,9,606,7,528,26
data\nug12.dat,578,RandomSearch,9,676,128,128,51
data\nug12.dat,578,RandomWalk,9,676,196,196,20
data\nug12.dat,578,SA,9,578,33802,57552,5731
data\nug12.dat,578,TS,9,600,559,7566,948
data\nug12.dat,578,Heuristic,10,898,0,0,1
data\nug12.dat,578,Greedy,10,586,17,222,15
data\nug12.dat,578,Steepest,10,602,6,462,24
data\nug12.dat,578,RandomSearch,10,690,128,128,44
data\nug12.dat,578,RandomWalk,10,672,192,192,19
data\nug12.dat,578,SA,10,590,33379,46464,4545
data\nug12.dat,578,TS,10,578,391,5304,661
data\nug12.dat,578,Heuristic,11,894,0,0,1
data\nug12.dat,578,Greedy,11,596,10,131,9
data\nug12.dat,578,Steepest,11,626,4,330,18
data\nug12.dat,578,RandomSearch,11,688,128,128,45
data\nug12.dat,578,RandomWalk,11,690,132,132,13
data\nug12.dat,578,SA,11,578,33666,50160,4983
data\nug12.dat,578,TS,11,582,669,9347,1170
data\nug12.dat,578,Heuristic,12,814,0,0,1
data\nug12.dat,578,Greedy,12,618,6,169,11
data\nug12.dat,578,Steepest,12,618,6,462,22
data\nug12.dat,578,RandomSearch,12,700,128,128,43
data\nug12.dat,578,RandomWalk,12,678,160,160,16
data\nug12.dat,578,SA,12,578,33548,53856,5235
data\nug12.dat,578,TS,12,578,460,6357,798
data\nug12.dat,578,Heuristic,13,850,0,0,1
data\nug12.dat,578,Greedy,13,590,18,184,13
data\nug12.dat,578,Steepest,13,636,5,396,21
data\nug12.dat,578,RandomSearch,13,680,128,128,47
data\nug12.dat,578,RandomWalk,13,720,192,192,18
data\nug12.dat,578,SA,13,582,33680,52272,5170
data\nug12.dat,578,TS,13,586,453,6201,782
data\nug12.dat,578,Heuristic,14,818,0,0,1
data\nug12.dat,578,Greedy,14,608,9,184,13
data\nug12.dat,578,Steepest,14,630,4,330,17
data\nug12.dat,578,RandomSearch,14,712,128,128,44
data\nug12.dat,578,RandomWalk,14,660,140,140,15
data\nug12.dat,578,SA,14,586,33583,49104,4803
data\nug12.dat,578,TS,14,586,490,6786,846
data\nug12.dat,578,Heuristic,15,870,0,0,0
data\nug12.dat,578,Greedy,15,600,18,262,19
data\nug12.dat,578,Steepest,15,608,6,462,24
data\nug12.dat,578,RandomSearch,15,684,128,128,43
data\nug12.dat,578,RandomWalk,15,694,224,224,22
data\nug12.dat,578,SA,15,592,33352,46992,4596
data\nug12.dat,578,TS,15,582,1336,18343,2284
data\nug12.dat,578,Heuristic,16,870,0,0,0
data\nug12.dat,578,Greedy,16,650,9,125,9
data\nug12.dat,578,Steepest,16,600,7,528,28
data\nug12.dat,578,RandomSearch,16,678,128,128,44
data\nug12.dat,578,RandomWalk,16,666,172,172,20
data\nug12.dat,578,SA,16,582,33598,51744,5056
data\nug12.dat,578,TS,16,590,471,6526,815
data\nug12.dat,578,Heuristic,17,882,0,0,4
data\nug12.dat,578,Greedy,17,598,14,306,21
data\nug12.dat,578,Steepest,17,590,7,528,25
data\nug12.dat,578,RandomSearch,17,676,128,128,45
data\nug12.dat,578,RandomWalk,17,724,228,228,23
data\nug12.dat,578,SA,17,588,33440,48048,4676
data\nug12.dat,578,TS,17,590,620,8645,1074
data\nug12.dat,578,Heuristic,18,874,0,0,0
data\nug12.dat,578,Greedy,18,586,16,263,18
data\nug12.dat,578,Steepest,18,586,6,462,24
data\nug12.dat,578,RandomSearch,18,688,128,128,44
data\nug12.dat,578,RandomWalk,18,710,224,224,22
data\nug12.dat,578,SA,18,590,33220,46464,4511
data\nug12.dat,578,TS,18,586,357,4927,634
data\nug12.dat,578,Heuristic,19,854,0,0,0
data\nug12.dat,578,Greedy,19,578,11,139,10
data\nug12.dat,578,Steepest,19,620,5,396,22
data\nug12.dat,578,RandomSearch,19,658,128,128,45
data\nug12.dat,578,RandomWalk,19,706,160,160,16
data\nug12.dat,578,SA,19,600,33382,46464,4533
data\nug12.dat,578,TS,19,590,415,5746,713
data\nug12.dat,578,Heuristic,20,842,0,0,1
data\nug12.dat,578,Greedy,20,620,7,143,10
data\nug12.dat,578,Steepest,20,600,5,396,22
data\nug12.dat,578,RandomSearch,20,698,128,128,44
data\nug12.dat,578,RandomWalk,20,664,160,160,16
data\nug12.dat,578,SA,20,586,33698,52800,5107
data\nug12.dat,578,TS,20,590,405,5512,687
data\nug20.dat,2570,Heuristic,1,3558,0,0,2
data\nug20.dat,2570,Greedy,1,2684,28,1196,99
data\nug20.dat,2570,Steepest,1,2622,15,3040,221
data\nug20.dat,2570,RandomSearch,1,2990,512,512,339
data\nug20.dat,2570,RandomWalk,1,2984,2048,2048,251
data\nug20.dat,2570,SA,1,2596,84098,150480,18164
data\nug20.dat,2570,TS,1,2582,1233,46854,8232
data\nug20.dat,2570,Heuristic,2,3480,0,0,2
data\nug20.dat,2570,Greedy,2,2718,30,809,71
data\nug20.dat,2570,Steepest,2,2644,15,3040,231
data\nug20.dat,2570,RandomSearch,2,3112,512,512,349
data\nug20.dat,2570,RandomWalk,2,3062,2048,2048,259
data\nug20.dat,2570,SA,2,2614,83629,136800,17329
data\nug20.dat,2570,TS,2,2588,2301,87438,69742
data\nug20.dat,2570,Heuristic,3,3562,0,0,2
data\nug20.dat,2570,Greedy,3,2666,31,986,93
data\nug20.dat,2570,Steepest,3,2696,12,2470,226
data\nug20.dat,2570,RandomSearch,3,3058,512,512,391
data\nug20.dat,2570,RandomWalk,3,3024,2048,2048,286
data\nug20.dat,2570,SA,3,2614,83473,136800,26277
data\nug20.dat,2570,TS,3,2618,1023,38874,6766
data\nug20.dat,2570,Heuristic,4,3380,0,0,2
data\nug20.dat,2570,Greedy,4,2670,16,690,67
data\nug20.dat,2570,Steepest,4,2638,12,2470,204
data\nug20.dat,2570,RandomSearch,4,3016,512,512,383
data\nug20.dat,2570,RandomWalk,4,3000,2048,2048,285
data\nug20.dat,2570,SA,4,2574,83945,162640,22311
data\nug20.dat,2570,TS,4,2580,2262,85994,15113
data\nug20.dat,2570,Heuristic,5,3564,0,0,2
data\nug20.dat,2570,Greedy,5,2716,18,590,57
data\nug20.dat,2570,Steepest,5,2652,13,2660,230
data\nug20.dat,2570,RandomSearch,5,3050,512,512,381
data\nug20.dat,2570,RandomWalk,5,2980,2048,2048,284
data\nug20.dat,2570,SA,5,2588,83673,150480,20466
data\nug20.dat,2570,TS,5,2604,1176,44726,7548
data\nug20.dat,2570,Heuristic,6,3540,0,0,2
data\nug20.dat,2570,Greedy,6,2716,31,731,70
data\nug20.dat,2570,Steepest,6,2740,11,2280,192
data\nug20.dat,2570,RandomSearch,6,3038,512,512,367
data\nug20.dat,2570,RandomWalk,6,2994,2048,2048,276
data\nug20.dat,2570,SA,6,2588,84118,156560,20544
data\nug20.dat,2570,TS,6,2622,1534,58292,9799
data\nug20.dat,2570,Heuristic,7,3478,0,0,2
data\nug20.dat,2570,Greedy,7,2706,29,855,80
data\nug20.dat,2570,Steepest,7,2670,13,2660,217
data\nug20.dat,2570,RandomSearch,7,3064,512,512,370
data\nug20.dat,2570,RandomWalk,7,2992,2048,2048,277
data\nug20.dat,2570,SA,7,2598,84041,150480,19752
data\nug20.dat,2570,TS,7,2578,2126,80788,13549
data\nug20.dat,2570,Heuristic,8,3484,0,0,2
data\nug20.dat,2570,Greedy,8,2672,28,1161,106
data\nug20.dat,2570,Steepest,8,2710,9,1900,158
data\nug20.dat,2570,RandomSearch,8,3058,512,512,371
data\nug20.dat,2570,RandomWalk,8,3044,2048,2048,275
data\nug20.dat,2570,SA,8,2570,84136,155040,20328
data\nug20.dat,2570,TS,8,2610,2173,82650,13703
data\nug20.dat,2570,Heuristic,9,3556,0,0,2
data\nug20.dat,2570,Greedy,9,2662,23,807,73
data\nug20.dat,2570,Steepest,9,2642,16,3230,250
data\nug20.dat,2570,RandomSearch,9,3076,512,512,362
data\nug20.dat,2570,RandomWalk,9,3000,2048,2048,268
data\nug20.dat,2570,SA,9,2574,83952,145920,18603
data\nug20.dat,2570,TS,9,2588,2481,94278,15388
data\nug20.dat,2570,Heuristic,10,3584,0,0,2
data\nug20.dat,2570,Greedy,10,2698,18,527,47
data\nug20.dat,2570,Steepest,10,2680,10,2090,170
data\nug20.dat,2570,RandomSearch,10,3112,160,160,114
data\nug20.dat,2570,RandomWalk,10,3020,2048,2048,267
data\nug20.dat,2570,SA,10,2602,84493,164160,20803
data\nug20.dat,2570,TS,10,2610,1584,60192,9827
data\nug20.dat,2570,Heuristic,11,3320,0,0,2
data\nug20.dat,2570,Greedy,11,2644,27,549,51
data\nug20.dat,2570,Steepest,11,2764,11,2280,182
data\nug20.dat,2570,RandomSearch,11,3056,162,162,116
data\nug20.dat,2570,RandomWalk,11,3002,2048,2048,268
data\nug20.dat,2570,SA,11,2578,83811,153520,19478
data\nug20.dat,2570,TS,11,2602,1870,71060,11593
data\nug20.dat,2570,Heuristic,12,3486,0,0,2
data\nug20.dat,2570,Greedy,12,2730,25,986,90
data\nug20.dat,2570,Steepest,12,2652,13,2660,212
data\nug20.dat,2570,RandomSearch,12,3052,512,512,361
data\nug20.dat,2570,RandomWalk,12,3072,2048,2048,267
data\nug20.dat,2570,SA,12,2570,84085,162640,20628
data\nug20.dat,2570,TS,12,2584,1074,40812,6655
data\nug20.dat,2570,Heuristic,13,3426,0,0,2
data\nug20.dat,2570,Greedy,13,2688,28,504,47
data\nug20.dat,2570,Steepest,13,2708,12,2470,202
data\nug20.dat,2570,RandomSearch,13,3072,512,512,359
data\nug20.dat,2570,RandomWalk,13,2970,2048,2048,273
data\nug20.dat,2570,SA,13,2628,83898,144400,18040
data\nug20.dat,2570,TS,13,2602,1799,68362,10810
data\nug20.dat,2570,Heuristic,14,3418,0,0,2
data\nug20.dat,2570,Greedy,14,2700,26,504,46
data\nug20.dat,2570,Steepest,14,2714,11,2280,179
data\nug20.dat,2570,RandomSearch,14,3094,162,162,112
data\nug20.dat,2570,RandomWalk,14,3088,2048,2048,259
data\nug20.dat,2570,SA,14,2574,83948,150480,18566
data\nug20.dat,2570,TS,14,2580,1967,74746,11806
data\nug20.dat,2570,Heuristic,15,3530,0,0,2
data\nug20.dat,2570,Greedy,15,2684,29,835,74
data\nug20.dat,2570,Steepest,15,2698,10,2090,162
data\nug20.dat,2570,RandomSearch,15,3078,512,512,347
data\nug20.dat,2570,RandomWalk,15,3090,2048,2048,257
data\nug20.dat,2570,SA,15,2574,84114,153520,18936
