Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\esc32a.dat,130,RandomWalk,6,294,4320,4320,650
data\esc32a.dat,130,SA,6,132,263262,484096,65172
data\esc32a.dat,130,TS,6,132,5863,580437,110899
data\esc32a.dat,130,Heuristic,7,404,0,0,3
data\esc32a.dat,130,Greedy,7,158,37,2430,278
data\esc32a.dat,130,Steepest,7,148,15,7936,907
data\esc32a.dat,130,RandomSearch,7,328,544,544,619
data\esc32a.dat,130,RandomWalk,7,302,4096,4096,607
data\esc32a.dat,130,SA,7,134,263849,496000,66731
data\esc32a.dat,130,TS,7,134,3280,324720,84352
data\esc32a.dat,130,Heuristic,8,452,0,0,4
data\esc32a.dat,130,Greedy,8,148,42,3429,657
data\esc32a.dat,130,Steepest,8,166,15,7936,3238
data\esc32a.dat,130,RandomSearch,8,332,640,640,2067
data\esc32a.dat,130,RandomWalk,8,294,8704,8704,1982
data\esc32a.dat,130,SA,8,156,257195,384896,99480
data\esc32a.dat,130,TS,8,134,3083,305217,57871
data\esc32a.dat,130,Heuristic,9,410,0,0,3
data\esc32a.dat,130,Greedy,9,174,33,1567,182
data\esc32a.dat,130,Steepest,9,152,15,7936,915
data\esc32a.dat,130,RandomSearch,9,296,512,512,591
data\esc32a.dat,130,RandomWalk,9,304,4096,4096,613
data\esc32a.dat,130,SA,9,134,261907,460288,62412
data\esc32a.dat,130,TS,9,132,3639,360261,65615
data\esc32a.dat,130,Heuristic,10,438,0,0,3
data\esc32a.dat,130,Greedy,10,162,43,3284,377
data\esc32a.dat,130,Steepest,10,160,16,8432,967
data\esc32a.dat,130,RandomSearch,10,330,640,640,722
data\esc32a.dat,130,RandomWalk,10,314,4608,4608,681
data\esc32a.dat,130,SA,10,138,260925,440448,59169
data\esc32a.dat,130,TS,10,130,3089,305811,61527
data\esc32a.dat,130,Heuristic,11,436,0,0,3
data\esc32a.dat,130,Greedy,11,154,40,1894,218
data\esc32a.dat,130,Steepest,11,154,16,8432,1363
data\esc32a.dat,130,RandomSearch,11,308,512,512,934
data\esc32a.dat,130,RandomWalk,11,318,4096,4096,981
data\esc32a.dat,130,SA,11,136,263043,480128,65539
data\esc32a.dat,130,TS,11,136,3847,380853,75961
data\esc32a.dat,130,Heuristic,12,432,0,0,3
data\esc32a.dat,130,Greedy,12,152,46,2678,310
data\esc32a.dat,130,Steepest,12,168,15,7936,912
data\esc32a.dat,130,RandomSearch,12,312,544,544,619
data\esc32a.dat,130,RandomWalk,12,306,4100,4100,611
data\esc32a.dat,130,SA,12,136,262316,488064,68296
data\esc32a.dat,130,TS,12,132,4218,417582,95753
data\esc32a.dat,130,Heuristic,13,506,0,0,3
data\esc32a.dat,130,Greedy,13,156,47,1810,209
data\esc32a.dat,130,Steepest,13,150,14,7440,888
data\esc32a.dat,130,RandomSearch,13,326,512,512,597
data\esc32a.dat,130,RandomWalk,13,320,4096,4096,614
data\esc32a.dat,130,SA,13,132,263552,496000,84589
data\esc32a.dat,130,TS,13,130,2843,281457,62127
data\esc32a.dat,130,Heuristic,14,426,0,0,7
data\esc32a.dat,130,Greedy,14,150,30,2309,360
data\esc32a.dat,130,Steepest,14,152,18,9424,1170
data\esc32a.dat,130,RandomSearch,14,334,672,672,767
data\esc32a.dat,130,RandomWalk,14,304,6144,6144,911
data\esc32a.dat,130,SA,14,138,261940,464256,64237
data\esc32a.dat,130,TS,14,130,4218,417582,81635
data\esc32a.dat,130,Heuristic,15,460,0,0,5
data\esc32a.dat,130,Greedy,15,150,48,3172,364
data\esc32a.dat,130,Steepest,15,156,15,7936,1063
data\esc32a.dat,130,RandomSearch,15,304,640,640,730
data\esc32a.dat,130,RandomWalk,15,320,4744,4744,713
data\esc32a.dat,130,SA,15,138,263278,484096,73049
data\esc32a.dat,130,TS,15,130,4816,476784,104513
data\esc32a.dat,130,Heuristic,16,478,0,0,3
data\esc32a.dat,130,Greedy,16,152,44,2344,269
data\esc32a.dat,130,Steepest,16,172,15,7936,917
data\esc32a.dat,130,RandomSearch,16,318,544,544,623
data\esc32a.dat,130,RandomWalk,16,310,4096,4096,613
data\esc32a.dat,130,SA,16,136,262218,476160,63914
data\esc32a.dat,130,TS,16,136,4226,418374,93425
data\esc32a.dat,130,Heuristic,17,434,0,0,3
data\esc32a.dat,130,Greedy,17,154,38,2231,262
data\esc32a.dat,130,Steepest,17,168,14,7440,857
data\esc32a.dat,130,RandomSearch,17,328,512,512,584
data\esc32a.dat,130,RandomWalk,17,314,4096,4096,608
data\esc32a.dat,130,SA,17,132,262974,476160,68204
data\esc32a.dat,130,TS,17,130,4856,480744,87603
data\esc32a.dat,130,Heuristic,18,428,0,0,3
data\esc32a.dat,130,Greedy,18,142,30,2228,257
data\esc32a.dat,130,Steepest,18,164,9,4960,647
data\esc32a.dat,130,RandomSearch,18,302,512,512,897
data\esc32a.dat,130,RandomWalk,18,322,2048,2048,472
data\esc32a.dat,130,SA,18,154,258272,392832,61490
data\esc32a.dat,130,TS,18,134,5371,531729,98676
data\esc32a.dat,130,Heuristic,19,484,0,0,3
data\esc32a.dat,130,Greedy,19,166,37,2316,266
data\esc32a.dat,130,Steepest,19,170,14,7440,851
data\esc32a.dat,130,RandomSearch,19,332,512,512,596
data\esc32a.dat,130,RandomWalk,19,322,4096,4096,605
data\esc32a.dat,130,SA,19,142,260738,428544,59437
data\esc32a.dat,130,TS,19,130,6321,625779,114062
data\esc32a.dat,130,Heuristic,20,438,0,0,3
data\esc32a.dat,130,Greedy,20,150,28,2194,250
data\esc32a.dat,130,Steepest,20,158,18,9424,1077
data\esc32a.dat,130,RandomSearch,20,334,640,640,726
data\esc32a.dat,130,RandomWalk,20,302,4608,4608,687
data\esc32a.dat,130,SA,20,148,259963,416640,55733
data\esc32a.dat,130,TS,20,132,5745,568755,108308
data\esc64a.dat,116,Heuristic,1,312,0,0,5
data\esc64a.dat,116,Greedy,1,120,30,12150,2564
data\esc64a.dat,116,Steepest,1,116,12,26208,5327
data\esc64a.dat,116,RandomSearch,1,194,1536,1536,4891
data\esc64a.dat,116,RandomWalk,1,200,16384,16384,4002
data\esc64a.dat,116,SA,1,116,1310717,1677312,337951
data\esc64a.dat,116,TS,1,116,10158,4093674,1067024
data\esc64a.dat,116,Heuristic,2,258,0,0,7
data\esc64a.dat,116,Greedy,2,116,31,6376,1375
data\esc64a.dat,116,Steepest,2,120,12,26208,5460
data\esc64a.dat,116,RandomSearch,2,216,1056,1056,3482
data\esc64a.dat,116,RandomWalk,2,210,14336,14336,3493
data\esc64a.dat,116,SA,2,116,1263916,1580544,323999
data\esc64a.dat,116,TS,2,116,10881,4385043,1226749
data\esc64a.dat,116,Heuristic,3,278,0,0,6
data\esc64a.dat,116,Greedy,3,116,36,9990,2345
data\esc64a.dat,116,Steepest,3,116,13,28224,6593
data\esc64a.dat,116,RandomSearch,3,208,1536,1536,5686
data\esc64a.dat,116,RandomWalk,3,204,16384,16384,4528
data\esc64a.dat,116,SA,3,116,1295499,1645056,382345
data\esc64a.dat,116,TS,3,116,10099,4069897,1288753
data\esc64a.dat,116,Heuristic,4,276,0,0,7
data\esc64a.dat,116,Greedy,4,120,22,6517,1723
data\esc64a.dat,116,Steepest,4,116,12,26208,7303
data\esc64a.dat,116,RandomSearch,4,198,1056,1056,4527
data\esc64a.dat,116,RandomWalk,4,204,14572,14572,4513
data\esc64a.dat,116,SA,4,116,1310222,1677312,409990
data\esc64a.dat,116,TS,4,116,10095,4068285,1426756
data\esc64a.dat,116,Heuristic,5,260,0,0,9
data\esc64a.dat,116,Greedy,5,120,26,6110,2445
data\esc64a.dat,116,Steepest,5,120,13,28224,10882
data\esc64a.dat,116,RandomSearch,5,184,1568,1568,6760
data\esc64a.dat,116,RandomWalk,5,198,22528,22528,6735
data\esc64a.dat,116,SA,5,116,1303666,1661184,382347
data\esc64a.dat,116,TS,5,116,10096,4068688,1261258
data\esc64a.dat,116,Heuristic,6,298,0,0,6
data\esc64a.dat,116,Greedy,6,116,31,9365,2468
data\esc64a.dat,116,Steepest,6,120,13,28224,6396
data\esc64a.dat,116,RandomSearch,6,208,1536,1536,5418
data\esc64a.dat,116,RandomWalk,6,190,16384,16384,4474
data\esc64a.dat,116,SA,6,118,1215604,1483776,332897
data\esc64a.dat,116,TS,6,116,10423,4200469,1319884
data\esc64a.dat,116,Heuristic,7,280,0,0,5
data\esc64a.dat,116,Greedy,7,122,31,4225,935
data\esc64a.dat,116,Steepest,7,118,14,30240,6678
data\esc64a.dat,116,RandomSearch,7,218,1152,1152,3947
data\esc64a.dat,116,RandomWalk,7,188,14848,14848,3851
data\esc64a.dat,116,SA,7,116,1302753,1661184,341668
data\esc64a.dat,116,TS,7,116,10140,4086420,1065405
data\esc64a.dat,116,Heuristic,8,276,0,0,5
data\esc64a.dat,116,Greedy,8,124,26,7150,1569
data\esc64a.dat,116,Steepest,8,122,12,26208,5625
data\esc64a.dat,116,RandomSearch,8,212,1152,1152,3903
data\esc64a.dat,116,RandomWalk,8,210,14336,14336,3630
data\esc64a.dat,116,SA,8,116,1287857,1628928,333328
data\esc64a.dat,116,TS,8,116,10101,4070703,1088975
data\esc64a.dat,116,Heuristic,9,222,0,0,6
data\esc64a.dat,116,Greedy,9,118,35,4694,1010
data\esc64a.dat,116,Steepest,9,118,13,28224,6145
data\esc64a.dat,116,RandomSearch,9,212,1056,1056,3680
data\esc64a.dat,116,RandomWalk,9,208,14336,14336,3606
data\esc64a.dat,116,SA,9,116,1310151,1677312,341334
data\esc64a.dat,116,TS,9,116,10096,4068688,1076551
data\esc64a.dat,116,Heuristic,10,272,0,0,7
data\esc64a.dat,116,Greedy,10,116,25,6295,1302
data\esc64a.dat,116,Steepest,10,116,12,26208,5411
data\esc64a.dat,116,RandomSearch,10,198,1026,1026,3357
data\esc64a.dat,116,RandomWalk,10,202,14336,14336,3519
data\esc64a.dat,116,SA,10,116,1264220,1580544,330458
data\esc64a.dat,116,TS,10,116,10093,4067479,1102955
data\esc64a.dat,116,Heuristic,11,272,0,0,5
data\esc64a.dat,116,Greedy,11,120,30,6255,1346
data\esc64a.dat,116,Steepest,11,116,12,26208,5634
data\esc64a.dat,116,RandomSearch,11,216,1056,1056,3522
data\esc64a.dat,116,RandomWalk,11,208,14336,14336,3603
data\esc64a.dat,116,SA,11,116,1302120,1661184,344143
data\esc64a.dat,116,TS,11,116,10607,4274621,1189070
data\esc64a.dat,116,Heuristic,12,266,0,0,5
data\esc64a.dat,116,Greedy,12,118,29,8097,1750
data\esc64a.dat,116,Steepest,12,120,11,24192,5152
data\esc64a.dat,116,RandomSearch,12,216,1056,1056,3500
data\esc64a.dat,116,RandomWalk,12,198,14336,14336,3665
data\esc64a.dat,116,SA,12,116,1279501,1612800,331703
data\esc64a.dat,116,TS,12,116,10099,4069897,1079873
data\esc64a.dat,116,Heuristic,13,276,0,0,6
data\esc64a.dat,116,Greedy,13,116,33,7379,1603
data\esc64a.dat,116,Steepest,13,118,12,26208,5637
data\esc64a.dat,116,RandomSearch,13,196,1152,1152,3860
data\esc64a.dat,116,RandomWalk,13,202,14400,14400,3624
data\esc64a.dat,116,SA,13,116,1279370,1612800,336691
data\esc64a.dat,116,TS,13,116,10301,4151303,1210565
data\esc64a.dat,116,Heuristic,14,278,0,0,6
data\esc64a.dat,116,Greedy,14,118,32,11417,2701
data\esc64a.dat,116,Steepest,14,120,13,28224,6651
data\esc64a.dat,116,RandomSearch,14,188,1536,1536,5641
data\esc64a.dat,116,RandomWalk,14,206,16896,16896,4698
data\esc64a.dat,116,SA,14,116,1279669,1612800,341578
data\esc64a.dat,116,TS,14,116,10094,4067882,1078974
data\esc64a.dat,116,Heuristic,15,298,0,0,5
data\esc64a.dat,116,Greedy,15,120,32,7303,1569
data\esc64a.dat,116,Steepest,15,116,14,30240,6455
data\esc64a.dat,116,RandomSearch,15,206,1536,1536,5101
data\esc64a.dat,116,RandomWalk,15,194,16384,16384,4122
data\esc64a.dat,116,SA,15,116,1287304,1628928,344792
data\esc64a.dat,116,TS,15,116,10098,4069494,1103236
data\esc64a.dat,116,Heuristic,16,252,0,0,8
data\esc64a.dat,116,Greedy,16,120,33,5343,1141
data\esc64a.dat,116,Steepest,16,118,14,30240,6453
data\esc64a.dat,116,RandomSearch,16,222,1152,1152,3841
data\esc64a.dat,116,RandomWalk,16,194,15084,15084,3797
data\esc64a.dat,116,SA,16,116,1325197,1709568,344431
data\esc64a.dat,116,TS,16,116,10095,4068285,1071919
data\esc64a.dat,116,Heuristic,17,294,0,0,5
data\esc64a.dat,116,Greedy,17,116,36,5982,1286
data\esc64a.dat,116,Steepest,17,116,12,26208,5585
data\esc64a.dat,116,RandomSearch,17,216,1056,1056,3512
data\esc64a.dat,116,RandomWalk,17,200,14336,14336,3681
data\esc64a.dat,116,SA,17,116,1286917,1628928,344790
data\esc64a.dat,116,TS,17,116,10099,4069897,1083652
data\esc64a.dat,116,Heuristic,18,288,0,0,6
data\esc64a.dat,116,Greedy,18,116,30,6692,1438
data\esc64a.dat,116,Steepest,18,116,10,22176,4730
data\esc64a.dat,116,RandomSearch,18,214,1024,1024,3400
data\esc64a.dat,116,RandomWalk,18,206,12288,12288,3137
data\esc64a.dat,116,SA,18,120,1181969,1419264,290364
data\esc64a.dat,116,TS,18,116,10706,4314518,1176011
data\esc64a.dat,116,Heuristic,19,280,0,0,5
data\esc64a.dat,116,Greedy,19,118,34,7715,1742
data\esc64a.dat,116,Steepest,19,118,12,26208,5832
data\esc64a.dat,116,RandomSearch,19,208,1152,1152,3981
data\esc64a.dat,116,RandomWalk,19,196,14848,14848,3854
data\esc64a.dat,116,SA,19,116,1332205,1725696,359839
data\esc64a.dat,116,TS,19,116,10111,4074733,1085930
data\esc64a.dat,116,Heuristic,20,286,0,0,5
data\esc64a.dat,116,Greedy,20,124,31,7283,1556
data\esc64a.dat,116,Steepest,20,118,14,30240,6482
data\esc64a.dat,116,RandomSearch,20,208,1536,1536,5105
data\esc64a.dat,116,RandomWalk,20,196,16384,16384,4165
data\esc64a.dat,116,SA,20,116,1310015,1677312,338359
data\esc64a.dat,116,TS,20,116,10179,4102137,1121103
data\nug12.dat,578,Heuristic,1,858,0,0,1
data\nug12.dat,578,Greedy,1,596,11,227,25
data\nug12.dat,578,Steepest,1,586,5,396,27
data\nug12.dat,578,RandomSearch,1,682,128,128,51
data\nug12.dat,578,RandomWalk,1,678,512,512,52
data\nug12.dat,578,SA,1,586,33523,49104,4937
data\nug12.dat,578,TS,1,586,472,6539,851
data\nug12.dat,578,Heuristic,2,850,0,0,2
data\nug12.dat,578,Greedy,2,610,14,154,13
data\nug12.dat,578,Steepest,2,626,8,594,35
data\nug12.dat,578,RandomSearch,2,694,128,128,64
data\nug12.dat,578,RandomWalk,2,710,192,192,24
data\nug12.dat,578,SA,2,586,33418,49632,5489
data\nug12.dat,578,TS,2,590,585,8138,1073
data\nug12.dat,578,Heuristic,3,894,0,0,1
data\nug12.dat,578,Greedy,3,632,8,161,12
data\nug12.dat,578,Steepest,3,602,6,462,39
data\nug12.dat,578,RandomSearch,3,688,128,128,52
data\nug12.dat,578,RandomWalk,3,672,232,232,25
data\nug12.dat,578,SA,3,586,33324,46464,4887
data\nug12.dat,578,TS,3,590,824,11479,1839
data\nug12.dat,578,Heuristic,4,858,0,0,2
data\nug12.dat,578,Greedy,4,620,8,218,16
data\nug12.dat,578,Steepest,4,622,5,396,27
data\nug12.dat,578,RandomSearch,4,654,128,128,52
data\nug12.dat,578,RandomWalk,4,668,200,200,21
data\nug12.dat,578,SA,4,578,33580,51216,5134
data\nug12.dat,578,TS,4,582,798,11128,1434
data\nug12.dat,578,Heuristic,5,820,0,0,1
data\nug12.dat,578,Greedy,5,600,10,182,13
data\nug12.dat,578,Steepest,5,604,4,330,19
data\nug12.dat,578,RandomSearch,5,690,128,128,46
data\nug12.dat,578,RandomWalk,5,710,160,160,17
data\nug12.dat,578,SA,5,586,33635,52272,5779
data\nug12.dat,578,TS,5,590,705,9750,1266
data\nug12.dat,578,Heuristic,6,854,0,0,1
data\nug12.dat,578,Greedy,6,600,8,165,12
data\nug12.dat,578,Steepest,6,602,7,528,28
data\nug12.dat,578,RandomSearch,6,710,128,128,45
data\nug12.dat,578,RandomWalk,6,704,196,196,20
data\nug12.dat,578,SA,6,586,33595,51216,5131
data\nug12.dat,578,TS,6,598,382,5213,678
data\nug12.dat,578,Heuristic,7,774,0,0,1
data\nug12.dat,578,Greedy,7,586,14,324,22
data\nug12.dat,578,Steepest,7,604,5,396,21
data\nug12.dat,578,RandomSearch,7,682,128,128,46
data\nug12.dat,578,RandomWalk,7,690,200,200,21
data\nug12.dat,578,SA,7,586,33490,46464,4757
data\nug12.dat,578,TS,7,594,487,6578,853
data\nug12.dat,578,Heuristic,8,878,0,0,1
data\nug12.dat,578,Greedy,8,594,17,169,13
data\nug12.dat,578,Steepest,8,590,10,726,39
data\nug12.dat,578,RandomSearch,8,690,128,128,45
data\nug12.dat,578,RandomWalk,8,712,512,512,50
data\nug12.dat,578,SA,8,588,33315,46992,4742
data\nug12.dat,578,TS,8,586,703,9724,1253
data\nug12.dat,578,Heuristic,9,808,0,0,1
data\nug12.dat,578,Greedy,9,596,15,215,16
data\nug12.dat,578,Steepest,9,600,7,528,27
data\nug12.dat,578,RandomSearch,9,688,128,128,45
data\nug12.dat,578,RandomWalk,9,720,204,204,21
data\nug12.dat,578,SA,9,586,33266,46464,4692
data\nug12.dat,578,TS,9,586,637,8736,1128
data\nug12.dat,578,Heuristic,10,808,0,0,0
data\nug12.dat,578,Greedy,10,622,9,138,10
data\nug12.dat,578,Steepest,10,600,5,396,21
data\nug12.dat,578,RandomSearch,10,678,128,128,45
data\nug12.dat,578,RandomWalk,10,670,160,160,16
data\nug12.dat,578,SA,10,582,33383,47520,4839
data\nug12.dat,578,TS,10,586,484,6747,889
data\nug12.dat,578,Heuristic,11,766,0,0,1
data\nug12.dat,578,Greedy,11,604,13,221,15
data\nug12.dat,578,Steepest,11,604,7,528,28
data\nug12.dat,578,RandomSearch,11,694,128,128,45
data\nug12.dat,578,RandomWalk,11,688,200,200,21
data\nug12.dat,578,SA,11,578,33485,55440,5547
data\nug12.dat,578,TS,11,592,570,7904,1019
data\nug12.dat,578,Heuristic,12,824,0,0,0
data\nug12.dat,578,Greedy,12,590,22,308,22
data\nug12.dat,578,Steepest,12,624,6,462,25
data\nug12.dat,578,RandomSearch,12,708,128,128,46
data\nug12.dat,578,RandomWalk,12,704,228,228,23
data\nug12.dat,578,SA,12,590,33584,48576,4898
data\nug12.dat,578,TS,12,586,478,6487,841
data\nug12.dat,578,Heuristic,13,890,0,0,1
data\nug12.dat,578,Greedy,13,618,18,279,19
data\nug12.dat,578,Steepest,13,586,5,396,23
data\nug12.dat,578,RandomSearch,13,698,128,128,48
data\nug12.dat,578,RandomWalk,13,678,224,224,22
data\nug12.dat,578,SA,13,598,33040,46464,4677
data\nug12.dat,578,TS,13,578,502,7007,905
data\nug12.dat,578,Heuristic,14,834,0,0,1
data\nug12.dat,578,Greedy,14,598,15,298,20
data\nug12.dat,578,Steepest,14,606,6,462,25
data\nug12.dat,578,RandomSearch,14,668,128,128,46
data\nug12.dat,578,RandomWalk,14,722,224,224,23
data\nug12.dat,578,SA,14,588,33727,52272,5234
data\nug12.dat,578,TS,14,578,418,5720,739
data\nug12.dat,578,Heuristic,15,886,0,0,1
data\nug12.dat,578,Greedy,15,624,14,157,11
data\nug12.dat,578,Steepest,15,586,10,726,38
data\nug12.dat,578,RandomSearch,15,718,128,128,45
data\nug12.dat,578,RandomWalk,15,678,236,236,24
data\nug12.dat,578,SA,15,586,33421,48048,4851
data\nug12.dat,578,TS,15,586,601,8476,1091
data\nug12.dat,578,Heuristic,16,820,0,0,1
data\nug12.dat,578,Greedy,16,602,11,145,11
data\nug12.dat,578,Steepest,16,616,5,396,21
data\nug12.dat,578,RandomSearch,16,732,128,128,45
data\nug12.dat,578,RandomWalk,16,668,160,160,17
data\nug12.dat,578,SA,16,590,33304,46464,4672
data\nug12.dat,578,TS,16,578,482,6617,860
data\nug12.dat,578,Heuristic,17,906,0,0,1
data\nug12.dat,578,Greedy,17,612,11,238,16
data\nug12.dat,578,Steepest,17,600,4,330,19
data\nug12.dat,578,RandomSearch,17,700,128,128,46
data\nug12.dat,578,RandomWalk,17,658,164,164,17
data\nug12.dat,578,SA,17,578,33763,57552,5655
data\nug12.dat,578,TS,17,586,320,4446,579
data\nug12.dat,578,Heuristic,18,854,0,0,1
data\nug12.dat,578,Greedy,18,626,14,254,18
data\nug12.dat,578,Steepest,18,608,6,462,24
data\nug12.dat,578,RandomSearch,18,674,128,128,45
data\nug12.dat,578,RandomWalk,18,694,204,204,21
data\nug12.dat,578,SA,18,578,33630,50688,4940
data\nug12.dat,578,TS,18,610,487,6890,866
data\nug12.dat,578,Heuristic,19,814,0,0,1
data\nug12.dat,578,Greedy,19,586,11,234,16
data\nug12.dat,578,Steepest,19,600,7,528,26
data\nug12.dat,578,RandomSearch,19,692,128,128,44
data\nug12.dat,578,RandomWalk,19,676,224,224,22
data\nug12.dat,578,SA,19,592,33367,47520,4648
data\nug12.dat,578,TS,19,600,368,5135,647
data\nug12.dat,578,Heuristic,20,850,0,0,1
data\nug12.dat,578,Greedy,20,600,16,251,17
data\nug12.dat,578,Steepest,20,640,4,330,18
data\nug12.dat,578,RandomSearch,20,702,128,128,44
data\nug12.dat,578,RandomWalk,20,706,168,168,17
data\nug12.dat,578,SA,20,594,33492,49632,4959
data\nug12.dat,578,TS,20,590,649,8970,1123
data\nug20.dat,2570,Heuristic,1,3420,0,0,2
data\nug20.dat,2570,Greedy,1,2636,39,728,64
data\nug20.dat,2570,Steepest,1,2724,13,2660,196
data\nug20.dat,2570,RandomSearch,1,3076,512,512,338
data\nug20.dat,2570,RandomWalk,1,3064,2048,2048,253
data\nug20.dat,2570,SA,1,2574,84259,158080,20045
data\nug20.dat,2570,TS,1,2608,1303,49514,7676
data\nug20.dat,2570,Heuristic,2,3486,0,0,2
data\nug20.dat,2570,Greedy,2,2672,34,867,74
data\nug20.dat,2570,Steepest,2,2638,15,3040,226
data\nug20.dat,2570,RandomSearch,2,3018,512,512,343
data\nug20.dat,2570,RandomWalk,2,3044,2048,2048,252
data\nug20.dat,2570,SA,2,2570,84486,159600,20504
data\nug20.dat,2570,TS,2,2582,1846,70148,10890
data\nug20.dat,2570,Heuristic,3,3406,0,0,2
data\nug20.dat,2570,Greedy,3,2648,40,1270,107
data\nug20.dat,2570,Steepest,3,2696,11,2280,173
data\nug20.dat,2570,RandomSearch,3,3082,512,512,352
data\nug20.dat,2570,RandomWalk,3,3070,2048,2048,251
data\nug20.dat,2570,SA,3,2570,84192,162640,20368
data\nug20.dat,2570,TS,3,2606,2423,92112,14479
data\nug20.dat,2570,Heuristic,4,3362,0,0,2
data\nug20.dat,2570,Greedy,4,2704,33,1205,100
data\nug20.dat,2570,Steepest,4,2696,13,2660,197
data\nug20.dat,2570,RandomSearch,4,3098,512,512,343
data\nug20.dat,2570,RandomWalk,4,3080,2048,2048,262
data\nug20.dat,2570,SA,4,2574,84109,144400,17562
data\nug20.dat,2570,TS,4,2596,2371,90098,14019
data\nug20.dat,2570,Heuristic,5,3374,0,0,2
data\nug20.dat,2570,Greedy,5,2670,27,979,82
data\nug20.dat,2570,Steepest,5,2684,11,2280,170
data\nug20.dat,2570,RandomSearch,5,3032,160,160,135
data\nug20.dat,2570,RandomWalk,5,3090,736,736,127
data\nug20.dat,2570,SA,5,2596,84559,153520,19450
data\nug20.dat,2570,TS,5,2594,1348,51224,8206
data\nug20.dat,2570,Heuristic,6,3368,0,0,2
data\nug20.dat,2570,Greedy,6,2574,44,1188,103
data\nug20.dat,2570,Steepest,6,2690,11,2280,176
data\nug20.dat,2570,RandomSearch,6,3016,512,512,359
data\nug20.dat,2570,RandomWalk,6,3038,2048,2048,259
data\nug20.dat,2570,SA,6,2582,84444,145920,18482
data\nug20.dat,2570,TS,6,2600,1224,46512,7413
data\nug20.dat,2570,Heuristic,7,3476,0,0,2
data\nug20.dat,2570,Greedy,7,2570,29,1153,101
data\nug20.dat,2570,Steepest,7,2688,12,2470,188
data\nug20.dat,2570,RandomSearch,7,3050,512,512,351
data\nug20.dat,2570,RandomWalk,7,3094,2048,2048,257
data\nug20.dat,2570,SA,7,2574,84555,168720,21101
data\nug20.dat,2570,TS,7,2574,2024,76912,11886
data\nug20.dat,2570,Heuristic,8,3376,0,0,2
data\nug20.dat,2570,Greedy,8,2660,35,1103,93
data\nug20.dat,2570,Steepest,8,2642,13,2660,200
data\nug20.dat,2570,RandomSearch,8,3084,512,512,339
data\nug20.dat,2570,RandomWalk,8,2994,2048,2048,252
data\nug20.dat,2570,SA,8,2626,84379,139840,17087
data\nug20.dat,2570,TS,8,2584,3456,131328,20215
data\nug20.dat,2570,Heuristic,9,3480,0,0,2
data\nug20.dat,2570,Greedy,9,2680,31,534,47
data\nug20.dat,2570,Steepest,9,2634,13,2660,202
data\nug20.dat,2570,RandomSearch,9,3020,512,512,337
data\nug20.dat,2570,RandomWalk,9,3026,2048,2048,252
data\nug20.dat,2570,SA,9,2570,84469,152000,18226
data\nug20.dat,2570,TS,9,2590,1820,69160,10690
data\nug20.dat,2570,Heuristic,10,3632,0,0,2
data\nug20.dat,2570,Greedy,10,2652,26,1033,86
data\nug20.dat,2570,Steepest,10,2642,11,2280,171
data\nug20.dat,2570,RandomSearch,10,3056,512,512,338
data\nug20.dat,2570,RandomWalk,10,3020,2048,2048,252
data\nug20.dat,2570,SA,10,2574,84284,158080,18973
data\nug20.dat,2570,TS,10,2606,1680,63840,9930
data\nug20.dat,2570,Heuristic,11,3394,0,0,5
data\nug20.dat,2570,Greedy,11,2646,34,1468,120
data\nug20.dat,2570,Steepest,11,2684,12,2470,183
data\nug20.dat,2570,RandomSearch,11,3008,512,512,337
data\nug20.dat,2570,RandomWalk,11,3036,2048,2048,251
data\nug20.dat,2570,SA,11,2612,83883,141360,17009
data\nug20.dat,2570,TS,11,2586,1718,65284,10074
data\nug20.dat,2570,Heuristic,12,3660,0,0,2
data\nug20.dat,2570,Greedy,12,2660,21,663,60
data\nug20.dat,2570,Steepest,12,2666,11,2280,173
data\nug20.dat,2570,RandomSearch,12,3040,512,512,335
data\nug20.dat,2570,RandomWalk,12,2950,2048,2048,253
data\nug20.dat,2570,SA,12,2574,84783,162640,19790
data\nug20.dat,2570,TS,12,2618,1242,47196,7264
data\nug20.dat,2570,Heuristic,13,3292,0,0,2
data\nug20.dat,2570,Greedy,13,2726,31,844,73
data\nug20.dat,2570,Steepest,13,2704,8,1710,131
data\nug20.dat,2570,RandomSearch,13,3072,160,160,105
data\nug20.dat,2570,RandomWalk,13,2972,2048,2048,253
data\nug20.dat,2570,SA,13,2614,84551,144400,17330
data\nug20.dat,2570,TS,13,2588,1574,59812,9562
data\nug20.dat,2570,Heuristic,14,3480,0,0,2
data\nug20.dat,2570,Greedy,14,2656,34,1018,86
data\nug20.dat,2570,Steepest,14,2664,15,3040,222
data\nug20.dat,2570,RandomSearch,14,3074,512,512,340
data\nug20.dat,2570,RandomWalk,14,3066,2048,2048,253
data\nug20.dat,2570,SA,14,2574,84569,162640,20041
data\nug20.dat,2570,TS,14,2626,1204,45752,7076
data\nug20.dat,2570,Heuristic,15,3576,0,0,2
data\nug20.dat,2570,Greedy,15,2624,25,1048,89
data\nug20.dat,2570,Steepest,15,2754,9,1900,146
data\nug20.dat,2570,RandomSearch,15,3024,512,512,336
data\nug20.dat,2570,RandomWalk,15,3026,2048,2048,251
data\nug20.dat,2570,SA,15,2574,84324,155040,18828
data\nug20.dat,2570,TS,15,2592,1834,69692,10725
