Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\tai50a.dat,4938796,RandomSearch,4,5722240,8,1333,2790
data\tai50a.dat,4938796,RandomWalk,4,5684892,14841,14841,2790
data\tai50a.dat,4938796,Heuristic,5,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,5,5183508,104,11903,1165
data\tai50a.dat,4938796,Steepest,5,5161362,27,34300,3585
data\tai50a.dat,4938796,RandomSearch,5,5701252,7,1162,2375
data\tai50a.dat,4938796,RandomWalk,5,5666478,11843,11843,2375
data\tai50a.dat,4938796,Heuristic,6,5863922,0,0,6
data\tai50a.dat,4938796,Greedy,6,5159746,118,23616,2452
data\tai50a.dat,4938796,Steepest,6,5156720,31,39200,4058
data\tai50a.dat,4938796,RandomSearch,6,5717330,10,1596,3256
data\tai50a.dat,4938796,RandomWalk,6,5690306,17289,17289,3255
data\tai50a.dat,4938796,Heuristic,7,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,7,5176198,112,11405,1120
data\tai50a.dat,4938796,Steepest,7,5273966,22,28175,3283
data\tai50a.dat,4938796,RandomSearch,7,5704624,5,1074,2201
data\tai50a.dat,4938796,RandomWalk,7,5677220,11737,11737,2201
data\tai50a.dat,4938796,Heuristic,8,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,8,5200538,95,17636,1770
data\tai50a.dat,4938796,Steepest,8,5266290,18,23275,2408
data\tai50a.dat,4938796,RandomSearch,8,5727584,4,1035,2090
data\tai50a.dat,4938796,RandomWalk,8,5724572,11134,11134,2089
data\tai50a.dat,4938796,Heuristic,9,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,9,5183578,113,16892,1674
data\tai50a.dat,4938796,Steepest,9,5144308,34,42875,4581
data\tai50a.dat,4938796,RandomSearch,9,5689654,4,1563,3127
data\tai50a.dat,4938796,RandomWalk,9,5680104,16673,16673,3127
data\tai50a.dat,4938796,Heuristic,10,5863922,0,0,5
data\tai50a.dat,4938796,Greedy,10,5162814,99,14240,1408
data\tai50a.dat,4938796,Steepest,10,5252938,21,26950,2799
data\tai50a.dat,4938796,RandomSearch,10,5739342,6,962,2104
data\tai50a.dat,4938796,RandomWalk,10,5653942,10166,10166,2103
